0.200019 1.000000 0.015811 1.581139
0.200023 1.000000 0.017393 1.581139
0.200027 1.000000 0.018974 1.581139
0.200032 1.000000 0.020555 1.581139
0.200037 1.000000 0.022136 1.581139
0.200043 1.000000 0.023717 1.581139
0.200049 1.000000 0.025298 1.581139
0.200055 1.000000 0.026879 1.581139
0.200062 1.000000 0.028460 1.581139
0.200069 1.000000 0.030042 1.581139
0.200076 1.000000 0.031623 1.581139
0.200084 1.000000 0.033204 1.581139
0.200092 1.000000 0.034785 1.581139
0.200101 1.000000 0.036366 1.581139
0.200109 1.000000 0.037947 1.581139
0.200119 1.000000 0.039528 1.581139
0.200129 1.000000 0.041110 1.581139
0.200139 1.000000 0.042691 1.581139
0.200149 1.000000 0.044272 1.581139
0.200160 1.000000 0.045853 1.581139
0.200171 1.000000 0.047434 1.581139
0.200183 1.000000 0.049015 1.581139
0.200195 1.000000 0.050596 1.581139
0.200207 1.000000 0.052178 1.581139
0.200220 1.000000 0.053759 1.581139
0.200233 1.000000 0.055340 1.581139
0.200247 1.000000 0.056921 1.581139
0.200260 1.000000 0.058502 1.581139
0.200275 1.000000 0.060083 1.581139
0.200289 1.000000 0.061664 1.581139
0.200304 1.000000 0.063246 1.581139
0.200320 1.000000 0.064827 1.581139
0.200336 1.000000 0.066408 1.581139
0.200352 1.000000 0.067989 1.581139
0.200368 1.000000 0.069570 1.581139
0.200385 1.000000 0.071151 1.581139
0.200403 1.000000 0.072732 1.581139
0.200421 1.000000 0.074314 1.581139
0.200439 1.000000 0.075895 1.581139
0.200457 1.000000 0.077476 1.581139
0.200476 1.000000 0.079057 1.581139
0.200495 1.000000 0.080638 1.581139
0.200515 1.000000 0.082219 1.581139
0.200535 1.000000 0.083800 1.581139
0.200555 1.000000 0.085381 1.581139
0.200576 1.000000 0.086963 1.581139
0.200598 1.000000 0.088544 1.581139
0.200619 1.000000 0.090125 1.581139
0.200641 1.000000 0.091706 1.581139
0.200663 1.000000 0.093287 1.581139
0.200686 1.000000 0.094868 1.581139
0.200709 1.000000 0.096449 1.581139
0.200733 1.000000 0.098031 1.581139
0.200757 1.000000 0.099612 1.581139
0.200781 1.000000 0.101193 1.581139
0.200806 1.000000 0.102774 1.581139
0.200831 1.000000 0.104355 1.581139
0.200856 1.000000 0.105936 1.581139
0.200882 1.000000 0.107517 1.581139
0.200908 1.000000 0.109099 1.581139
0.200935 1.000000 0.110680 1.581139
0.200962 1.000000 0.112261 1.581139
0.200990 1.000000 0.113842 1.581139
0.201017 1.000000 0.115423 1.581139
0.201046 1.000000 0.117004 1.581139
0.201074 1.000000 0.118585 1.581139
0.201103 1.000000 0.120167 1.581139
0.201133 1.000000 0.121748 1.581139
0.201162 1.000000 0.123329 1.581139
0.201192 1.000000 0.124910 1.581139
0.201223 1.000000 0.126491 1.581139
0.201254 1.000000 0.128072 1.581139
0.201285 1.000000 0.129653 1.581139
0.201317 1.000000 0.131235 1.581139
0.201349 1.000000 0.132816 1.581139
0.201382 1.000000 0.134397 1.581139
0.201415 1.000000 0.135978 1.581139
0.201448 1.000000 0.137559 1.581139
0.201482 1.000000 0.139140 1.581139
0.201516 1.000000 0.140721 1.581139
0.201550 1.000000 0.142302 1.581139
0.201585 1.000000 0.143884 1.581139
0.201620 1.000000 0.145465 1.581139
0.201656 1.000000 0.147046 1.581139
0.201692 1.000000 0.148627 1.581139
0.201729 1.000000 0.150208 1.581139
0.201766 1.000000 0.151789 1.581139
0.201803 1.000000 0.153370 1.581139
0.201841 1.000000 0.154952 1.581139
0.201879 1.000000 0.156533 1.581139
0.201917 1.000000 0.158114 1.581139
0.201956 1.000000 0.159695 1.581139
0.201995 1.000000 0.161276 1.581139
0.202035 1.000000 0.162857 1.581139
0.202075 1.000000 0.164438 1.581139
0.202116 1.000000 0.166020 1.581139
0.202157 1.000000 0.167601 1.581139
0.202198 1.000000 0.169182 1.581139
0.202240 1.000000 0.170763 1.581139
0.202282 1.000000 0.172344 1.581139
0.202324 1.000000 0.173925 1.581139
0.202367 1.000000 0.175506 1.581139
0.202411 1.000000 0.177088 1.581139
0.202454 1.000000 0.178669 1.581139
0.202498 1.000000 0.180250 1.581139
0.202543 1.000000 0.181831 1.581139
0.202588 1.000000 0.183412 1.581139
0.202633 1.000000 0.184993 1.581139
0.202679 1.000000 0.186574 1.581139
0.202725 1.000000 0.188156 1.581139
0.202772 1.000000 0.189737 1.581139
0.202819 1.000000 0.191318 1.581139
0.202866 1.000000 0.192899 1.581139
0.202914 1.000000 0.194480 1.581139
0.202962 1.000000 0.196061 1.581139
0.203011 1.000000 0.197642 1.581139
0.203060 1.000000 0.199223 1.581139
0.203110 1.000000 0.200805 1.581139
0.203159 1.000000 0.202386 1.581139
0.203210 1.000000 0.203967 1.581139
0.203260 1.000000 0.205548 1.581139
0.203312 1.000000 0.207129 1.581139
0.203363 1.000000 0.208710 1.581139
0.203415 1.000000 0.210291 1.581139
0.203468 1.000000 0.211873 1.581139
0.203520 1.000000 0.213454 1.581139
0.203574 1.000000 0.215035 1.581139
0.203627 1.000000 0.216616 1.581139
0.203681 1.000000 0.218197 1.581139
0.203736 1.000000 0.219778 1.581139
0.203791 1.000000 0.221359 1.581139
0.203846 1.000000 0.222941 1.581139
0.203902 1.000000 0.224522 1.581139
0.203958 1.000000 0.226103 1.581139
0.204015 1.000000 0.227684 1.581139
0.204072 1.000000 0.229265 1.581139
0.204129 1.000000 0.230846 1.581139
0.204187 1.000000 0.232427 1.581139
0.204245 1.000000 0.234009 1.581139
0.204304 1.000000 0.235590 1.581139
0.204363 1.000000 0.237171 1.581139
0.204423 1.000000 0.238752 1.581139
0.204483 1.000000 0.240333 1.581139
0.204543 1.000000 0.241914 1.581139
0.204604 1.000000 0.243495 1.581139
0.204665 1.000000 0.245077 1.581139
0.204727 1.000000 0.246658 1.581139
0.204789 1.000000 0.248239 1.581139
0.204852 1.000000 0.249820 1.581139
0.204915 1.000000 0.251401 1.581139
0.204978 1.000000 0.252982 1.581139
0.205042 1.000000 0.254563 1.581139
0.205107 1.000000 0.256144 1.581139
0.205171 1.000000 0.257726 1.581139
0.205237 1.000000 0.259307 1.581139
0.205302 1.000000 0.260888 1.581139
0.205368 1.000000 0.262469 1.581139
0.205435 1.000000 0.264050 1.581139
