5.656,0.46405
5.6562,0.46378
5.6564,0.4635
5.6566,0.46322
5.6568,0.46294
5.657,0.46266
5.6572,0.46238
5.6574,0.4621
5.6576,0.46182
5.6578,0.46154
5.658,0.46126
5.6582,0.46098
5.6584,0.46071
5.6586,0.46043
5.6588,0.46015
5.659,0.45987
5.6592,0.45959
5.6594,0.45931
5.6596,0.45903
5.6598,0.45875
5.66,0.45847
5.6602,0.45819
5.6604,0.45791
5.6606,0.45763
5.6608,0.45735
5.661,0.45707
5.6612,0.45679
5.6614,0.45651
5.6616,0.45623
5.6618,0.45595
5.662,0.45567
5.6622,0.45539
5.6624,0.45511
5.6626,0.45483
5.6628,0.45455
5.663,0.45427
5.6632,0.45399
5.6634,0.45371
5.6636,0.45343
5.6638,0.45315
5.664,0.45287
5.6642,0.45259
5.6644,0.45231
5.6646,0.45203
5.6648,0.45174
5.665,0.45146
5.6652,0.45118
5.6654,0.4509
5.6656,0.45062
5.6658,0.45034
5.666,0.45006
5.6661,0.44978
5.6663,0.4495
5.6665,0.44922
5.6667,0.44893
5.6669,0.44865
5.6671,0.44837
5.6673,0.44809
5.6675,0.44781
5.6677,0.44753
5.6679,0.44725
5.6681,0.44697
5.6683,0.44668
5.6685,0.4464
5.6687,0.44612
5.6689,0.44584
5.6691,0.44556
5.6693,0.44528
5.6695,0.44499
5.6697,0.44471
5.6699,0.44443
5.6701,0.44415
5.6703,0.44387
5.6705,0.44358
5.6707,0.4433
5.6709,0.44302
5.6711,0.44274
5.6713,0.44246
5.6715,0.44217
5.6717,0.44189
5.6719,0.44161
5.6721,0.44133
5.6723,0.44104
5.6725,0.44076
5.6727,0.44048
5.6729,0.4402
5.6731,0.43991
5.6733,0.43963
5.6735,0.43935
5.6737,0.43907
5.6739,0.43878
5.6741,0.4385
5.6743,0.43822
5.6745,0.43793
5.6747,0.43765
5.6749,0.43737
5.6751,0.43709
5.6753,0.4368
5.6755,0.43652
5.6757,0.43624
5.6759,0.43595
5.6761,0.43567
5.6763,0.43539
5.6765,0.4351
5.6767,0.43482
5.6769,0.43454
5.6771,0.43425
5.6773,0.43397
5.6775,0.43369
5.6777,0.4334
5.6779,0.43312
5.6781,0.43284
5.6783,0.43255
5.6785,0.43227
5.6787,0.43198
5.6789,0.4317
5.6791,0.43142
5.6793,0.43113
5.6795,0.43085
5.6797,0.43056
5.6799,0.43028
5.6801,0.43
5.6803,0.42971
5.6805,0.42943
5.6807,0.42914
5.6809,0.42886
5.6811,0.42858
5.6813,0.42829
5.6814,0.42801
5.6816,0.42772
5.6818,0.42744
5.682,0.42715
5.6822,0.42687
5.6824,0.42658
5.6826,0.4263
5.6828,0.42601
5.683,0.42573
5.6832,0.42545
5.6834,0.42516
5.6836,0.42488
5.6838,0.42459
5.684,0.42431
5.6842,0.42402
5.6844,0.42374
5.6846,0.42345
5.6848,0.42317
5.685,0.42288
5.6852,0.4226
5.6854,0.42231
5.6856,0.42202
5.6858,0.42174
5.686,0.42145
5.6862,0.42117
5.6864,0.42088
5.6866,0.4206
5.6868,0.42031
5.687,0.42003
5.6872,0.41974
5.6874,0.41946
5.6876,0.41917
5.6878,0.41888
5.688,0.4186
5.6882,0.41831
5.6884,0.41803
5.6886,0.41774
5.6888,0.41746
5.689,0.41717
5.6892,0.41688
5.6894,0.4166
5.6896,0.41631
5.6898,0.41602
5.69,0.41574
5.6902,0.41545
5.6904,0.41517
5.6906,0.41488
5.6908,0.41459
5.691,0.41431
5.6912,0.41402
5.6914,0.41373
5.6916,0.41345
5.6918,0.41316
5.692,0.41287
5.6922,0.41259
5.6924,0.4123
5.6926,0.41201
5.6928,0.41173
5.693,0.41144
5.6932,0.41115
5.6934,0.41087
5.6936,0.41058
5.6938,0.41029
5.694,0.41001
5.6942,0.40972
5.6944,0.40943
5.6946,0.40915
5.6948,0.40886
5.695,0.40857
5.6952,0.40828
5.6954,0.408
5.6956,0.40771
5.6958,0.40742
5.696,0.40713
5.6962,0.40685
5.6964,0.40656
5.6965,0.40627
5.6967,0.40598
5.6969,0.4057
5.6971,0.40541
5.6973,0.40512
5.6975,0.40483
5.6977,0.40455
5.6979,0.40426
5.6981,0.40397
5.6983,0.40368
5.6985,0.40339
5.6987,0.40311
5.6989,0.40282
5.6991,0.40253
5.6993,0.40224
5.6995,0.40195
5.6997,0.40167
5.6999,0.40138
5.7001,0.40109
5.7003,0.4008
5.7005,0.40051
5.7007,0.40023
5.7009,0.39994
5.7011,0.39965
5.7013,0.39936
5.7015,0.39907
5.7017,0.39878
5.7019,0.39849
5.7021,0.39821
5.7023,0.39792
5.7025,0.39763
5.7027,0.39734
5.7029,0.39705
5.7031,0.39676
5.7033,0.39647
5.7035,0.39618
5.7037,0.3959
5.7039,0.39561
5.7041,0.39532
5.7043,0.39503
5.7045,0.39474
5.7047,0.39445
5.7049,0.39416
5.7051,0.39387
5.7053,0.39358
5.7055,0.39329
5.7057,0.393
5.7059,0.39271
5.7061,0.39242
5.7063,0.39214
5.7065,0.39185
5.7067,0.39156
5.7069,0.39127
5.7071,0.39098
5.7073,0.39069
5.7075,0.3904
5.7077,0.39011
5.7079,0.38982
5.7081,0.38953
5.7083,0.38924
5.7085,0.38895
5.7087,0.38866
5.7089,0.38837
5.7091,0.38808
5.7093,0.38779
5.7095,0.3875
5.7097,0.38721
5.7099,0.38692
5.7101,0.38663
5.7103,0.38634
5.7105,0.38605
5.7107,0.38576
5.7109,0.38547
5.7111,0.38518
5.7113,0.38489
5.7115,0.3846
5.7117,0.38431
5.7118,0.38402
5.712,0.38372
5.7122,0.38343
5.7124,0.38314
5.7126,0.38285
5.7128,0.38256
5.713,0.38227
5.7132,0.38198
5.7134,0.38169
5.7136,0.3814
5.7138,0.38111
5.714,0.38082
5.7142,0.38053
5.7144,0.38024
5.7146,0.37994
5.7148,0.37965
5.715,0.37936
5.7152,0.37907
5.7154,0.37878
5.7156,0.37849
5.7158,0.3782
5.716,0.37791
5.7162,0.37761
5.7164,0.37732
5.7166,0.37703
5.7168,0.37674
5.717,0.37645
5.7172,0.37616
5.7174,0.37587
5.7176,0.37557
5.7178,0.37528
5.718,0.37499
5.7182,0.3747
5.7184,0.37441
5.7186,0.37412
5.7188,0.37382
5.719,0.37353
5.7192,0.37324
5.7194,0.37295
5.7196,0.37266
5.7198,0.37236
5.72,0.37207
5.7202,0.37178
5.7204,0.37149
5.7206,0.3712
5.7208,0.3709
5.721,0.37061
5.7212,0.37032
5.7214,0.37003
5.7216,0.36973
5.7218,0.36944
5.722,0.36915
5.7222,0.36886
5.7224,0.36856
5.7226,0.36827
5.7228,0.36798
5.723,0.36769
5.7232,0.36739
5.7234,0.3671
5.7236,0.36681
5.7238,0.36652
5.724,0.36622
5.7242,0.36593
5.7244,0.36564
5.7246,0.36534
5.7248,0.36505
5.725,0.36476
5.7252,0.36447
5.7254,0.36417
5.7256,0.36388
5.7258,0.36359
5.726,0.36329
5.7262,0.363
5.7264,0.36271
5.7266,0.36241
5.7268,0.36212
5.727,0.36183
5.7271,0.36153
5.7273,0.36124
5.7275,0.36095
5.7277,0.36065
5.7279,0.36036
5.7281,0.36007
5.7283,0.35977
5.7285,0.35948
5.7287,0.35919
5.7289,0.35889
5.7291,0.3586
5.7293,0.3583
5.7295,0.35801
5.7297,0.35772
5.7299,0.35742
5.7301,0.35713
5.7303,0.35683
5.7305,0.35654
5.7307,0.35625
5.7309,0.35595
5.7311,0.35566
5.7313,0.35536
5.7315,0.35507
5.7317,0.35478
5.7319,0.35448
5.7321,0.35419
5.7323,0.35389
5.7325,0.3536
5.7327,0.35331
5.7329,0.35301
5.7331,0.35272
5.7333,0.35242
5.7335,0.35213
5.7337,0.35183
5.7339,0.35154
5.7341,0.35124
5.7343,0.35095
5.7345,0.35065
5.7347,0.35036
5.7349,0.35007
5.7351,0.34977
5.7353,0.34948
5.7355,0.34918
5.7357,0.34889
5.7359,0.34859
5.7361,0.3483
5.7363,0.348
5.7365,0.34771
5.7367,0.34741
5.7369,0.34712
5.7371,0.34682
5.7373,0.34653
5.7375,0.34623
5.7377,0.34594
5.7379,0.34564
5.7381,0.34534
5.7383,0.34505
5.7385,0.34475
5.7387,0.34446
5.7389,0.34416
5.7391,0.34387
5.7393,0.34357
5.7395,0.34328
5.7397,0.34298
5.7399,0.34269
5.7401,0.34239
5.7403,0.34209
5.7405,0.3418
5.7407,0.3415
5.7409,0.34121
5.7411,0.34091
5.7413,0.34062
5.7415,0.34032
5.7417,0.34002
5.7419,0.33973
5.7421,0.33943
5.7422,0.33914
5.7424,0.33884
5.7426,0.33854
5.7428,0.33825
5.743,0.33795
5.7432,0.33766
5.7434,0.33736
5.7436,0.33706
5.7438,0.33677
5.744,0.33647
5.7442,0.33617
5.7444,0.33588
5.7446,0.33558
5.7448,0.33529
5.745,0.33499
5.7452,0.33469
5.7454,0.3344
5.7456,0.3341
5.7458,0.3338
5.746,0.33351
5.7462,0.33321
5.7464,0.33291
5.7466,0.33262
5.7468,0.33232
5.747,0.33202
5.7472,0.33173
5.7474,0.33143
5.7476,0.33113
5.7478,0.33083
5.748,0.33054
5.7482,0.33024
5.7484,0.32994
5.7486,0.32965
5.7488,0.32935
5.749,0.32905
5.7492,0.32876
5.7494,0.32846
5.7496,0.32816
5.7498,0.32786
5.75,0.32757
5.7502,0.32727
5.7504,0.32697
5.7506,0.32667
5.7508,0.32638
5.751,0.32608
5.7512,0.32578
5.7514,0.32548
5.7516,0.32519
5.7518,0.32489
5.752,0.32459
5.7522,0.32429
5.7524,0.324
5.7526,0.3237
5.7528,0.3234
5.753,0.3231
5.7532,0.32281
5.7534,0.32251
5.7536,0.32221
5.7538,0.32191
5.754,0.32161
5.7542,0.32132
5.7544,0.32102
5.7546,0.32072
5.7548,0.32042
5.755,0.32012
5.7552,0.31983
5.7554,0.31953
5.7556,0.31923
5.7558,0.31893
5.756,0.31863
5.7562,0.31834
5.7564,0.31804
5.7566,0.31774
5.7568,0.31744
5.757,0.31714
5.7572,0.31684
5.7574,0.31655
5.7575,0.31625
5.7577,0.31595
5.7579,0.31565
5.7581,0.31535
5.7583,0.31505
5.7585,0.31475
5.7587,0.31446
5.7589,0.31416
5.7591,0.31386
5.7593,0.31356
5.7595,0.31326
5.7597,0.31296
5.7599,0.31266
5.7601,0.31236
5.7603,0.31206
5.7605,0.31177
5.7607,0.31147
5.7609,0.31117
5.7611,0.31087
5.7613,0.31057
5.7615,0.31027
5.7617,0.30997
5.7619,0.30967
5.7621,0.30937
5.7623,0.30907
5.7625,0.30877
5.7627,0.30848
5.7629,0.30818
5.7631,0.30788
5.7633,0.30758
5.7635,0.30728
5.7637,0.30698
5.7639,0.30668
5.7641,0.30638
5.7643,0.30608
5.7645,0.30578
5.7647,0.30548
5.7649,0.30518
5.7651,0.30488
5.7653,0.30458
5.7655,0.30428
5.7657,0.30398
5.7659,0.30368
5.7661,0.30338
5.7663,0.30308
5.7665,0.30278
5.7667,0.30248
5.7669,0.30218
5.7671,0.30188
5.7673,0.30158
5.7675,0.30128
5.7677,0.30098
5.7679,0.30068
5.7681,0.30038
5.7683,0.30008
5.7685,0.29978
5.7687,0.29948
5.7689,0.29918
5.7691,0.29888
5.7693,0.29858
5.7695,0.29828
5.7697,0.29798
5.7699,0.29768
5.7701,0.29738
5.7703,0.29708
5.7705,0.29678
5.7707,0.29648
5.7709,0.29618
5.7711,0.29588
5.7713,0.29558
5.7715,0.29528
5.7717,0.29498
5.7719,0.29468
5.7721,0.29438
5.7723,0.29407
5.7725,0.29377
5.7726,0.29347
5.7728,0.29317
5.773,0.29287
5.7732,0.29257
5.7734,0.29227
5.7736,0.29197
5.7738,0.29167
5.774,0.29137
5.7742,0.29107
5.7744,0.29076
5.7746,0.29046
5.7748,0.29016
5.775,0.28986
5.7752,0.28956
5.7754,0.28926
5.7756,0.28896
5.7758,0.28866
5.776,0.28836
5.7762,0.28805
5.7764,0.28775
5.7766,0.28745
5.7768,0.28715
5.777,0.28685
5.7772,0.28655
5.7774,0.28625
5.7776,0.28594
5.7778,0.28564
5.778,0.28534
5.7782,0.28504
5.7784,0.28474
5.7786,0.28444
5.7788,0.28413
5.779,0.28383
5.7792,0.28353
5.7794,0.28323
5.7796,0.28293
5.7798,0.28263
5.78,0.28232
5.7802,0.28202
5.7804,0.28172
5.7806,0.28142
5.7808,0.28112
5.781,0.28081
5.7812,0.28051
5.7814,0.28021
5.7816,0.27991
5.7818,0.27961
5.782,0.2793
5.7822,0.279
5.7824,0.2787
5.7826,0.2784
5.7828,0.2781
5.783,0.27779
5.7832,0.27749
5.7834,0.27719
5.7836,0.27689
5.7838,0.27658
5.784,0.27628
5.7842,0.27598
5.7844,0.27568
5.7846,0.27537
5.7848,0.27507
5.785,0.27477
5.7852,0.27447
5.7854,0.27416
5.7856,0.27386
5.7858,0.27356
5.786,0.27326
5.7862,0.27295
5.7864,0.27265
5.7866,0.27235
5.7868,0.27205
5.787,0.27174
5.7872,0.27144
5.7874,0.27114
5.7876,0.27083
5.7878,0.27053
5.7879,0.27023
5.7881,0.26993
5.7883,0.26962
5.7885,0.26932
5.7887,0.26902
5.7889,0.26871
5.7891,0.26841
5.7893,0.26811
5.7895,0.2678
5.7897,0.2675
5.7899,0.2672
5.7901,0.26689
5.7903,0.26659
5.7905,0.26629
5.7907,0.26599
5.7909,0.26568
5.7911,0.26538
5.7913,0.26507
5.7915,0.26477
5.7917,0.26447
5.7919,0.26416
5.7921,0.26386
5.7923,0.26356
5.7925,0.26325
5.7927,0.26295
5.7929,0.26265
5.7931,0.26234
5.7933,0.26204
5.7935,0.26174
5.7937,0.26143
5.7939,0.26113
5.7941,0.26083
5.7943,0.26052
5.7945,0.26022
5.7947,0.25991
5.7949,0.25961
5.7951,0.25931
5.7953,0.259
5.7955,0.2587
5.7957,0.25839
5.7959,0.25809
5.7961,0.25779
5.7963,0.25748
5.7965,0.25718
5.7967,0.25687
5.7969,0.25657
5.7971,0.25627
5.7973,0.25596
5.7975,0.25566
5.7977,0.25535
5.7979,0.25505
5.7981,0.25475
5.7983,0.25444
5.7985,0.25414
5.7987,0.25383
5.7989,0.25353
5.7991,0.25322
5.7993,0.25292
5.7995,0.25261
5.7997,0.25231
5.7999,0.25201
5.8001,0.2517
5.8003,0.2514
5.8005,0.25109
5.8007,0.25079
5.8009,0.25048
5.8011,0.25018
5.8013,0.24987
5.8015,0.24957
5.8017,0.24926
5.8019,0.24896
5.8021,0.24866
5.8023,0.24835
5.8025,0.24805
5.8027,0.24774
5.8029,0.24744
5.803,0.24713
5.8032,0.24683
5.8034,0.24652
5.8036,0.24622
5.8038,0.24591
5.804,0.24561
5.8042,0.2453
5.8044,0.245
5.8046,0.24469
5.8048,0.24439
5.805,0.24408
5.8052,0.24378
5.8054,0.24347
5.8056,0.24317
5.8058,0.24286
5.806,0.24256
5.8062,0.24225
5.8064,0.24194
5.8066,0.24164
5.8068,0.24133
5.807,0.24103
5.8072,0.24072
5.8074,0.24042
5.8076,0.24011
5.8078,0.23981
5.808,0.2395
5.8082,0.2392
5.8084,0.23889
5.8086,0.23859
5.8088,0.23828
5.809,0.23797
5.8092,0.23767
5.8094,0.23736
5.8096,0.23706
5.8098,0.23675
5.81,0.23645
5.8102,0.23614
5.8104,0.23583
5.8106,0.23553
5.8108,0.23522
5.811,0.23492
5.8112,0.23461
5.8114,0.23431
5.8116,0.234
5.8118,0.23369
5.812,0.23339
5.8122,0.23308
5.8124,0.23278
5.8126,0.23247
5.8128,0.23216
5.813,0.23186
5.8132,0.23155
5.8134,0.23125
5.8136,0.23094
5.8138,0.23063
5.814,0.23033
5.8142,0.23002
5.8144,0.22971
5.8146,0.22941
5.8148,0.2291
5.815,0.2288
5.8152,0.22849
5.8154,0.22818
5.8156,0.22788
5.8158,0.22757
5.816,0.22726
5.8162,0.22696
5.8164,0.22665
5.8166,0.22634
5.8168,0.22604
5.817,0.22573
5.8172,0.22543
5.8174,0.22512
5.8176,0.22481
5.8178,0.22451
5.818,0.2242
5.8182,0.22389
5.8183,0.22359
5.8185,0.22328
5.8187,0.22297
5.8189,0.22267
5.8191,0.22236
5.8193,0.22205
5.8195,0.22175
5.8197,0.22144
5.8199,0.22113
5.8201,0.22082
5.8203,0.22052
5.8205,0.22021
5.8207,0.2199
5.8209,0.2196
5.8211,0.21929
5.8213,0.21898
5.8215,0.21868
5.8217,0.21837
5.8219,0.21806
5.8221,0.21776
5.8223,0.21745
5.8225,0.21714
5.8227,0.21683
5.8229,0.21653
5.8231,0.21622
5.8233,0.21591
5.8235,0.21561
5.8237,0.2153
5.8239,0.21499
5.8241,0.21468
5.8243,0.21438
5.8245,0.21407
5.8247,0.21376
5.8249,0.21345
5.8251,0.21315
5.8253,0.21284
5.8255,0.21253
5.8257,0.21222
5.8259,0.21192
5.8261,0.21161
5.8263,0.2113
5.8265,0.21099
5.8267,0.21069
5.8269,0.21038
5.8271,0.21007
5.8273,0.20976
5.8275,0.20946
5.8277,0.20915
5.8279,0.20884
5.8281,0.20853
5.8283,0.20823
5.8285,0.20792
5.8287,0.20761
5.8289,0.2073
5.8291,0.20699
5.8293,0.20669
5.8295,0.20638
5.8297,0.20607
5.8299,0.20576
5.8301,0.20546
5.8303,0.20515
5.8305,0.20484
5.8307,0.20453
5.8309,0.20422
5.8311,0.20392
5.8313,0.20361
5.8315,0.2033
5.8317,0.20299
5.8319,0.20268
5.8321,0.20237
5.8323,0.20207
5.8325,0.20176
5.8327,0.20145
5.8329,0.20114
5.8331,0.20083
5.8333,0.20053
5.8334,0.20022
5.8336,0.19991
5.8338,0.1996
5.834,0.19929
5.8342,0.19898
5.8344,0.19868
5.8346,0.19837
5.8348,0.19806
5.835,0.19775
5.8352,0.19744
5.8354,0.19713
5.8356,0.19683
5.8358,0.19652
5.836,0.19621
5.8362,0.1959
5.8364,0.19559
5.8366,0.19528
5.8368,0.19497
5.837,0.19467
5.8372,0.19436
5.8374,0.19405
5.8376,0.19374
5.8378,0.19343
5.838,0.19312
5.8382,0.19281
5.8384,0.19251
5.8386,0.1922
5.8388,0.19189
5.839,0.19158
5.8392,0.19127
5.8394,0.19096
5.8396,0.19065
5.8398,0.19034
5.84,0.19003
5.8402,0.18973
5.8404,0.18942
5.8406,0.18911
5.8408,0.1888
5.841,0.18849
5.8412,0.18818
5.8414,0.18787
5.8416,0.18756
5.8418,0.18725
5.842,0.18694
5.8422,0.18664
5.8424,0.18633
5.8426,0.18602
5.8428,0.18571
5.843,0.1854
5.8432,0.18509
5.8434,0.18478
5.8436,0.18447
5.8438,0.18416
5.844,0.18385
5.8442,0.18354
5.8444,0.18323
5.8446,0.18293
5.8448,0.18262
5.845,0.18231
5.8452,0.182
5.8454,0.18169
5.8456,0.18138
5.8458,0.18107
5.846,0.18076
5.8462,0.18045
5.8464,0.18014
5.8466,0.17983
5.8468,0.17952
5.847,0.17921
5.8472,0.1789
5.8474,0.17859
5.8476,0.17828
5.8478,0.17797
5.848,0.17766
5.8482,0.17735
5.8484,0.17704
5.8486,0.17674
5.8487,0.17643
5.8489,0.17612
5.8491,0.17581
5.8493,0.1755
5.8495,0.17519
5.8497,0.17488
5.8499,0.17457
5.8501,0.17426
5.8503,0.17395
5.8505,0.17364
5.8507,0.17333
5.8509,0.17302
5.8511,0.17271
5.8513,0.1724
5.8515,0.17209
5.8517,0.17178
5.8519,0.17147
5.8521,0.17116
5.8523,0.17085
5.8525,0.17054
5.8527,0.17023
5.8529,0.16992
5.8531,0.16961
5.8533,0.1693
5.8535,0.16899
5.8537,0.16868
5.8539,0.16837
5.8541,0.16806
5.8543,0.16775
5.8545,0.16744
5.8547,0.16713
5.8549,0.16682
5.8551,0.16651
5.8553,0.1662
5.8555,0.16589
5.8557,0.16558
5.8559,0.16527
5.8561,0.16496
5.8563,0.16465
5.8565,0.16433
5.8567,0.16402
5.8569,0.16371
5.8571,0.1634
5.8573,0.16309
5.8575,0.16278
5.8577,0.16247
5.8579,0.16216
5.8581,0.16185
5.8583,0.16154
5.8585,0.16123
5.8587,0.16092
5.8589,0.16061
5.8591,0.1603
5.8593,0.15999
5.8595,0.15968
5.8597,0.15937
5.8599,0.15906
5.8601,0.15875
5.8603,0.15844
5.8605,0.15812
5.8607,0.15781
5.8609,0.1575
5.8611,0.15719
5.8613,0.15688
5.8615,0.15657
5.8617,0.15626
5.8619,0.15595
5.8621,0.15564
5.8623,0.15533
5.8625,0.15502
5.8627,0.15471
5.8629,0.1544
5.8631,0.15408
5.8633,0.15377
5.8635,0.15346
5.8637,0.15315
5.8639,0.15284
5.864,0.15253
5.8642,0.15222
5.8644,0.15191
5.8646,0.1516
5.8648,0.15129
5.865,0.15098
5.8652,0.15066
5.8654,0.15035
5.8656,0.15004
5.8658,0.14973
5.866,0.14942
5.8662,0.14911
5.8664,0.1488
5.8666,0.14849
5.8668,0.14818
5.867,0.14786
5.8672,0.14755
5.8674,0.14724
5.8676,0.14693
5.8678,0.14662
5.868,0.14631
5.8682,0.146
5.8684,0.14569
5.8686,0.14537
5.8688,0.14506
5.869,0.14475
5.8692,0.14444
5.8694,0.14413
5.8696,0.14382
5.8698,0.14351
5.87,0.1432
5.8702,0.14288
5.8704,0.14257
5.8706,0.14226
5.8708,0.14195
5.871,0.14164
5.8712,0.14133
5.8714,0.14102
5.8716,0.1407
5.8718,0.14039
5.872,0.14008
5.8722,0.13977
5.8724,0.13946
5.8726,0.13915
5.8728,0.13883
5.873,0.13852
5.8732,0.13821
5.8734,0.1379
5.8736,0.13759
5.8738,0.13728
5.874,0.13696
5.8742,0.13665
5.8744,0.13634
5.8746,0.13603
5.8748,0.13572
5.875,0.13541
5.8752,0.13509
5.8754,0.13478
5.8756,0.13447
5.8758,0.13416
5.876,0.13385
5.8762,0.13354
5.8764,0.13322
5.8766,0.13291
5.8768,0.1326
5.877,0.13229
5.8772,0.13198
5.8774,0.13166
5.8776,0.13135
5.8778,0.13104
5.878,0.13073
5.8782,0.13042
5.8784,0.13011
5.8786,0.12979
5.8788,0.12948
5.879,0.12917
5.8791,0.12886
5.8793,0.12855
5.8795,0.12823
5.8797,0.12792
5.8799,0.12761
5.8801,0.1273
5.8803,0.12698
5.8805,0.12667
5.8807,0.12636
5.8809,0.12605
5.8811,0.12574
5.8813,0.12542
5.8815,0.12511
5.8817,0.1248
5.8819,0.12449
5.8821,0.12418
5.8823,0.12386
5.8825,0.12355
5.8827,0.12324
5.8829,0.12293
5.8831,0.12261
5.8833,0.1223
5.8835,0.12199
5.8837,0.12168
5.8839,0.12137
5.8841,0.12105
5.8843,0.12074
5.8845,0.12043
5.8847,0.12012
5.8849,0.1198
5.8851,0.11949
5.8853,0.11918
5.8855,0.11887
5.8857,0.11855
5.8859,0.11824
5.8861,0.11793
5.8863,0.11762
5.8865,0.1173
5.8867,0.11699
5.8869,0.11668
5.8871,0.11637
5.8873,0.11605
5.8875,0.11574
5.8877,0.11543
5.8879,0.11512
5.8881,0.1148
5.8883,0.11449
5.8885,0.11418
5.8887,0.11387
5.8889,0.11355
5.8891,0.11324
5.8893,0.11293
5.8895,0.11262
5.8897,0.1123
5.8899,0.11199
5.8901,0.11168
5.8903,0.11137
5.8905,0.11105
5.8907,0.11074
5.8909,0.11043
5.8911,0.11012
5.8913,0.1098
5.8915,0.10949
5.8917,0.10918
5.8919,0.10886
5.8921,0.10855
5.8923,0.10824
5.8925,0.10793
5.8927,0.10761
5.8929,0.1073
5.8931,0.10699
5.8933,0.10667
5.8935,0.10636
5.8937,0.10605
5.8939,0.10574
5.8941,0.10542
5.8943,0.10511
5.8944,0.1048
5.8946,0.10448
5.8948,0.10417
5.895,0.10386
5.8952,0.10355
5.8954,0.10323
5.8956,0.10292
5.8958,0.10261
5.896,0.10229
5.8962,0.10198
5.8964,0.10167
5.8966,0.10136
5.8968,0.10104
5.897,0.10073
5.8972,0.10042
5.8974,0.1001
5.8976,0.09979
5.8978,0.099477
5.898,0.099164
5.8982,0.098851
5.8984,0.098538
5.8986,0.098225
5.8988,0.097912
5.899,0.097599
5.8992,0.097285
5.8994,0.096972
5.8996,0.096659
5.8998,0.096346
5.9,0.096033
5.9002,0.09572
5.9004,0.095406
5.9006,0.095093
5.9008,0.09478
5.901,0.094467
5.9012,0.094154
5.9014,0.09384
5.9016,0.093527
5.9018,0.093214
5.902,0.092901
5.9022,0.092587
5.9024,0.092274
5.9026,0.091961
5.9028,0.091648
5.903,0.091334
5.9032,0.091021
5.9034,0.090708
5.9036,0.090394
5.9038,0.090081
5.904,0.089768
5.9042,0.089454
5.9044,0.089141
5.9046,0.088827
5.9048,0.088514
5.905,0.088201
5.9052,0.087887
5.9054,0.087574
5.9056,0.08726
5.9058,0.086947
5.906,0.086634
5.9062,0.08632
5.9064,0.086007
5.9066,0.085693
5.9068,0.08538
5.907,0.085066
5.9072,0.084753
5.9074,0.084439
5.9076,0.084126
5.9078,0.083812
5.908,0.083499
5.9082,0.083185
5.9084,0.082872
5.9086,0.082558
5.9088,0.082245
5.909,0.081931
5.9092,0.081617
5.9094,0.081304
5.9095,0.08099
5.9097,0.080677
5.9099,0.080363
5.9101,0.08005
5.9103,0.079736
5.9105,0.079422
5.9107,0.079109
5.9109,0.078795
5.9111,0.078481
5.9113,0.078168
5.9115,0.077854
5.9117,0.07754
5.9119,0.077227
5.9121,0.076913
5.9123,0.076599
5.9125,0.076286
5.9127,0.075972
5.9129,0.075658
5.9131,0.075344
5.9133,0.075031
5.9135,0.074717
5.9137,0.074403
5.9139,0.074089
5.9141,0.073776
5.9143,0.073462
5.9145,0.073148
5.9147,0.072834
5.9149,0.072521
5.9151,0.072207
5.9153,0.071893
5.9155,0.071579
5.9157,0.071265
5.9159,0.070952
5.9161,0.070638
5.9163,0.070324
5.9165,0.07001
5.9167,0.069696
5.9169,0.069382
5.9171,0.069068
5.9173,0.068755
5.9175,0.068441
5.9177,0.068127
5.9179,0.067813
5.9181,0.067499
5.9183,0.067185
5.9185,0.066871
5.9187,0.066557
5.9189,0.066243
5.9191,0.065929
5.9193,0.065615
5.9195,0.065301
5.9197,0.064988
5.9199,0.064674
5.9201,0.06436
5.9203,0.064046
5.9205,0.063732
5.9207,0.063418
5.9209,0.063104
5.9211,0.06279
5.9213,0.062476
5.9215,0.062162
5.9217,0.061848
5.9219,0.061534
5.9221,0.06122
5.9223,0.060906
5.9225,0.060591
5.9227,0.060277
5.9229,0.059963
5.9231,0.059649
5.9233,0.059335
5.9235,0.059021
5.9237,0.058707
5.9239,0.058393
5.9241,0.058079
5.9243,0.057765
5.9245,0.057451
5.9247,0.057137
5.9248,0.056823
5.925,0.056508
5.9252,0.056194
5.9254,0.05588
5.9256,0.055566
5.9258,0.055252
5.926,0.054938
5.9262,0.054624
5.9264,0.054309
5.9266,0.053995
5.9268,0.053681
5.927,0.053367
5.9272,0.053053
5.9274,0.052739
5.9276,0.052424
5.9278,0.05211
5.928,0.051796
5.9282,0.051482
5.9284,0.051168
5.9286,0.050853
5.9288,0.050539
5.929,0.050225
5.9292,0.049911
5.9294,0.049596
5.9296,0.049282
5.9298,0.048968
5.93,0.048654
5.9302,0.048339
5.9304,0.048025
5.9306,0.047711
5.9308,0.047397
5.931,0.047082
5.9312,0.046768
5.9314,0.046454
5.9316,0.04614
5.9318,0.045825
5.932,0.045511
5.9322,0.045197
5.9324,0.044882
5.9326,0.044568
5.9328,0.044254
5.933,0.043939
5.9332,0.043625
5.9334,0.043311
5.9336,0.042996
5.9338,0.042682
5.934,0.042368
5.9342,0.042053
5.9344,0.041739
5.9346,0.041425
5.9348,0.04111
5.935,0.040796
5.9352,0.040482
5.9354,0.040167
5.9356,0.039853
5.9358,0.039539
5.936,0.039224
5.9362,0.03891
5.9364,0.038595
5.9366,0.038281
5.9368,0.037967
5.937,0.037652
