0.63389,0.72696,1.7809,2.5079
0.63588,0.71983,1.7881,2.5079
0.63786,0.71271,1.7952,2.5079
0.63985,0.70562,1.8023,2.508
0.64184,0.69856,1.8094,2.508
0.64383,0.69151,1.8165,2.508
0.64581,0.68448,1.8235,2.508
0.6478,0.67748,1.8306,2.5081
0.64979,0.6705,1.8376,2.5081
0.65177,0.66355,1.8446,2.5081
0.65376,0.65661,1.8515,2.5081
0.65575,0.6497,1.8585,2.5082
0.65774,0.64281,1.8654,2.5082
0.65972,0.63595,1.8723,2.5082
0.66171,0.62911,1.8791,2.5082
0.6637,0.6223,1.886,2.5083
0.66568,0.61551,1.8928,2.5083
0.66767,0.60875,1.8996,2.5083
0.66966,0.60201,1.9063,2.5083
0.67165,0.5953,1.9131,2.5084
0.67363,0.58861,1.9198,2.5084
0.67562,0.58195,1.9265,2.5084
0.67761,0.57531,1.9331,2.5084
0.67959,0.56871,1.9397,2.5085
0.68158,0.56213,1.9464,2.5085
0.68357,0.55557,1.9529,2.5085
0.68556,0.54905,1.9595,2.5085
0.68754,0.54255,1.966,2.5086
0.68953,0.53608,1.9725,2.5086
0.69152,0.52963,1.979,2.5086
0.6935,0.52322,1.9854,2.5086
0.69549,0.51684,1.9918,2.5087
0.69748,0.51048,1.9982,2.5087
0.69946,0.50415,2.0045,2.5087
0.70145,0.49786,2.0109,2.5087
0.70344,0.49159,2.0172,2.5088
0.70543,0.48535,2.0234,2.5088
0.70741,0.47914,2.0297,2.5088
0.7094,0.47297,2.0359,2.5088
0.71139,0.46682,2.042,2.5089
0.71337,0.46071,2.0482,2.5089
0.71536,0.45462,2.0543,2.5089
0.71735,0.44857,2.0604,2.5089
0.71934,0.44255,2.0664,2.5089
0.72132,0.43656,2.0724,2.509
0.72331,0.4306,2.0784,2.509
0.7253,0.42468,2.0843,2.509
0.72728,0.41879,2.0903,2.509
0.72927,0.41293,2.0961,2.5091
0.73126,0.4071,2.102,2.5091
0.73325,0.40131,2.1078,2.5091
0.73523,0.39555,2.1136,2.5091
0.73722,0.38983,2.1193,2.5092
0.73921,0.38414,2.1251,2.5092
0.74119,0.37848,2.1307,2.5092
0.74318,0.37286,2.1364,2.5092
0.74517,0.36727,2.142,2.5093
0.74716,0.36172,2.1476,2.5093
0.74914,0.3562,2.1531,2.5093
0.75113,0.35072,2.1586,2.5093
0.75312,0.34527,2.1641,2.5094
0.7551,0.33986,2.1695,2.5094
0.75709,0.33449,2.1749,2.5094
0.75908,0.32915,2.1803,2.5094
0.76107,0.32385,2.1856,2.5095
0.76305,0.31858,2.1909,2.5095
