6.319,-0.38829
6.327,-0.39586
6.3349,-0.40335
6.3429,-0.41078
6.3508,-0.41814
6.3588,-0.42542
6.3667,-0.43263
6.3747,-0.43977
6.3826,-0.44683
6.3906,-0.45382
6.3985,-0.46072
6.4065,-0.46755
6.4144,-0.47431
6.4224,-0.48098
6.4303,-0.48757
6.4383,-0.49407
6.4462,-0.5005
6.4542,-0.50684
6.4621,-0.51309
6.4701,-0.51926
6.478,-0.52534
6.4859,-0.53134
6.4939,-0.53724
6.5018,-0.54306
6.5098,-0.54879
6.5177,-0.55442
6.5257,-0.55996
6.5336,-0.56541
6.5416,-0.57077
6.5495,-0.57603
6.5575,-0.5812
6.5654,-0.58627
6.5734,-0.59124
6.5813,-0.59612
6.5893,-0.6009
6.5972,-0.60558
6.6052,-0.61016
6.6131,-0.61464
6.6211,-0.61902
6.629,-0.6233
6.637,-0.62748
6.6449,-0.63155
6.6529,-0.63553
6.6608,-0.63939
6.6688,-0.64316
6.6767,-0.64682
6.6847,-0.65037
6.6926,-0.65382
6.7006,-0.65717
6.7085,-0.6604
6.7165,-0.66353
6.7244,-0.66656
6.7324,-0.66947
6.7403,-0.67228
6.7482,-0.67498
6.7562,-0.67757
6.7641,-0.68005
6.7721,-0.68242
6.78,-0.68468
6.788,-0.68684
6.7959,-0.68888
6.8039,-0.69081
6.8118,-0.69263
6.8198,-0.69434
6.8277,-0.69594
6.8357,-0.69743
6.8436,-0.69881
6.8516,-0.70007
6.8595,-0.70123
6.8675,-0.70227
6.8754,-0.7032
6.8834,-0.70402
6.8913,-0.70473
6.8993,-0.70532
6.9072,-0.7058
6.9152,-0.70618
6.9231,-0.70644
6.9311,-0.70658
6.939,-0.70662
6.947,-0.70655
6.9549,-0.70636
6.9629,-0.70606
6.9708,-0.70565
6.9788,-0.70513
6.9867,-0.7045
6.9946,-0.70376
7.0026,-0.70291
7.0105,-0.70194
7.0185,-0.70087
7.0264,-0.69969
7.0344,-0.69839
7.0423,-0.69699
7.0503,-0.69548
7.0582,-0.69386
7.0662,-0.69214
7.0741,-0.6903
7.0821,-0.68836
7.09,-0.68631
7.098,-0.68415
7.1059,-0.68189
7.1139,-0.67952
7.1218,-0.67705
7.1298,-0.67447
7.1377,-0.67179
7.1457,-0.669
7.1536,-0.66611
7.1616,-0.66311
7.1695,-0.66002
7.1775,-0.65682
7.1854,-0.65352
7.1934,-0.65012
7.2013,-0.64662
7.2093,-0.64302
7.2172,-0.63933
7.2252,-0.63553
7.2331,-0.63164
7.2411,-0.62765
7.249,-0.62356
7.2569,-0.61938
7.2649,-0.61511
7.2728,-0.61074
7.2808,-0.60628
7.2887,-0.60172
7.2967,-0.59708
7.3046,-0.59234
7.3126,-0.58752
7.3205,-0.5826
7.3285,-0.5776
7.3364,-0.57251
7.3444,-0.56734
7.3523,-0.56207
7.3603,-0.55673
7.3682,-0.5513
7.3762,-0.54579
7.3841,-0.54019
7.3921,-0.53452
7.4,-0.52876
7.408,-0.52293
7.4159,-0.51702
7.4239,-0.51103
7.4318,-0.50496
7.4398,-0.49882
7.4477,-0.49261
7.4557,-0.48632
7.4636,-0.47997
7.4716,-0.47354
7.4795,-0.46704
7.4875,-0.46047
7.4954,-0.45384
7.5034,-0.44714
7.5113,-0.44037
7.5192,-0.43354
7.5272,-0.42665
7.5351,-0.41969
7.5431,-0.41268
7.551,-0.4056
7.559,-0.39847
7.5669,-0.39127
7.5749,-0.38403
7.5828,-0.37673
7.5908,-0.36937
7.5987,-0.36196
7.6067,-0.3545
7.6146,-0.34699
7.6226,-0.33943
7.6305,-0.33183
7.6385,-0.32418
7.6464,-0.31648
7.6544,-0.30874
7.6623,-0.30095
7.6703,-0.29313
7.6782,-0.28526
7.6862,-0.27736
7.6941,-0.26942
7.7021,-0.26144
7.71,-0.25343
7.718,-0.24538
7.7259,-0.2373
7.7339,-0.22919
7.7418,-0.22105
7.7498,-0.21288
7.7577,-0.20469
7.7657,-0.19647
7.7736,-0.18822
7.7815,-0.17996
7.7895,-0.17166
7.7974,-0.16335
7.8054,-0.15502
7.8133,-0.14668
7.8213,-0.13831
7.8292,-0.12993
7.8372,-0.12154
7.8451,-0.11313
7.8531,-0.10472
7.861,-0.096288
7.869,-0.087853
7.8769,-0.07941
7.8849,-0.070962
7.8928,-0.062509
7.9008,-0.054052
7.9087,-0.045594
7.9167,-0.037136
7.9246,-0.028678
7.9326,-0.020223
7.9405,-0.011771
7.9485,-0.003324
7.9564,0.0051168
7.9644,0.01355
7.9723,0.021975
7.9803,0.030389
7.9882,0.038792
7.9962,0.047182
8.0041,0.055558
8.0121,0.063918
8.02,0.072262
8.028,0.080588
8.0359,0.088894
8.0438,0.09718
8.0518,0.10544
8.0597,0.11368
8.0677,0.1219
8.0756,0.13009
8.0836,0.13825
8.0915,0.14639
8.0995,0.15449
8.1074,0.16257
8.1154,0.17061
8.1233,0.17862
8.1313,0.1866
8.1392,0.19453
8.1472,0.20244
8.1551,0.2103
8.1631,0.21812
8.171,0.22591
8.179,0.23365
8.1869,0.24135
8.1949,0.249
8.2028,0.25661
8.2108,0.26417
8.2187,0.27169
8.2267,0.27915
8.2346,0.28657
8.2426,0.29393
8.2505,0.30125
8.2585,0.3085
8.2664,0.31571
8.2744,0.32286
8.2823,0.32995
8.2902,0.33699
8.2982,0.34396
8.3061,0.35088
8.3141,0.35773
8.322,0.36453
8.33,0.37126
8.3379,0.37792
8.3459,0.38452
8.3538,0.39106
8.3618,0.39753
8.3697,0.40393
8.3777,0.41026
8.3856,0.41652
8.3936,0.42271
8.4015,0.42883
8.4095,0.43488
8.4174,0.44085
8.4254,0.44675
8.4333,0.45257
8.4413,0.45832
8.4492,0.46399
8.4572,0.46959
8.4651,0.4751
8.4731,0.48053
8.481,0.48589
8.489,0.49116
8.4969,0.49636
8.5049,0.50147
8.5128,0.50649
8.5208,0.51143
8.5287,0.51629
8.5367,0.52106
8.5446,0.52575
8.5525,0.53035
8.5605,0.53486
8.5684,0.53929
8.5764,0.54362
8.5843,0.54787
8.5923,0.55203
8.6002,0.55609
8.6082,0.56007
8.6161,0.56395
8.6241,0.56774
8.632,0.57144
8.64,0.57505
8.6479,0.57856
