0,2.5,0,2.5
0.00019869,2.5,2.4675e-07,2.5
0.00039739,2.5,9.8698e-07,2.5
0.00059608,2.5,2.2207e-06,2.5
0.00079478,2.5,3.9479e-06,2.5
0.00099347,2.5,6.1686e-06,2.5
0.0011922,2.5,8.8828e-06,2.5
0.0013909,2.5,1.209e-05,2.5
0.0015896,2.5,1.5792e-05,2.5
0.0017882,2.5,1.9986e-05,2.5
0.0019869,2.5,2.4674e-05,2.5
0.0021856,2.5,2.9856e-05,2.5
0.0023843,2.5,3.5531e-05,2.5
0.002583,2.5,4.17e-05,2.5
0.0027817,2.5,4.8362e-05,2.5
0.0029804,2.4999,5.5517e-05,2.5
0.0031791,2.4999,6.3166e-05,2.5
0.0033778,2.4999,7.1309e-05,2.5
0.0035765,2.4999,7.9945e-05,2.5
0.0037752,2.4999,8.9074e-05,2.5
0.0039739,2.4999,9.8697e-05,2.5
0.0041726,2.4999,0.00010881,2.5
0.0043713,2.4999,0.00011942,2.5
0.00457,2.4999,0.00013053,2.5
0.0047687,2.4999,0.00014212,2.5
0.0049673,2.4999,0.00015421,2.5
0.005166,2.4998,0.0001668,2.5
0.0053647,2.4998,0.00017987,2.5
0.0055634,2.4998,0.00019344,2.5
0.0057621,2.4998,0.00020751,2.5
0.0059608,2.4998,0.00022206,2.5
0.0061595,2.4998,0.00023712,2.5
0.0063582,2.4998,0.00025266,2.5
0.0065569,2.4997,0.0002687,2.5
0.0067556,2.4997,0.00028523,2.5
0.0069543,2.4997,0.00030225,2.5
0.007153,2.4997,0.00031977,2.5
0.0073517,2.4997,0.00033778,2.5
0.0075504,2.4997,0.00035628,2.5
0.0077491,2.4996,0.00037528,2.5
0.0079478,2.4996,0.00039477,2.5
0.0081464,2.4996,0.00041476,2.5
0.0083451,2.4996,0.00043523,2.5
0.0085438,2.4996,0.00045621,2.5
0.0087425,2.4995,0.00047767,2.5
0.0089412,2.4995,0.00049963,2.5
0.0091399,2.4995,0.00052208,2.5
0.0093386,2.4995,0.00054502,2.5
0.0095373,2.4994,0.00056846,2.5
0.009736,2.4994,0.00059239,2.5
0.0099347,2.4994,0.00061681,2.5
0.010133,2.4994,0.00064173,2.5
0.010332,2.4993,0.00066714,2.5
0.010531,2.4993,0.00069305,2.5
0.010729,2.4993,0.00071944,2.5
0.010928,2.4993,0.00074633,2.5
0.011127,2.4992,0.00077372,2.5
0.011326,2.4992,0.00080159,2.5
0.011524,2.4992,0.00082996,2.5
0.011723,2.4992,0.00085883,2.5
0.011922,2.4991,0.00088818,2.5
0.01212,2.4991,0.00091803,2.5
0.012319,2.4991,0.00094837,2.5
0.012518,2.499,0.00097921,2.5
0.012716,2.499,0.0010105,2.5
0.012915,2.499,0.0010424,2.5
0.013114,2.4989,0.0010747,2.5
0.013312,2.4989,0.0011075,2.5
0.013511,2.4989,0.0011408,2.5
0.01371,2.4988,0.0011746,2.5
0.013909,2.4988,0.0012089,2.5
0.014107,2.4988,0.0012436,2.5
0.014306,2.4987,0.0012789,2.5
0.014505,2.4987,0.0013147,2.5
0.014703,2.4987,0.0013509,2.5
0.014902,2.4986,0.0013877,2.5
0.015101,2.4986,0.0014249,2.5
0.015299,2.4986,0.0014627,2.5
0.015498,2.4985,0.0015009,2.5
0.015697,2.4985,0.0015396,2.5
0.015896,2.4984,0.0015788,2.5
0.016094,2.4984,0.0016186,2.5
0.016293,2.4984,0.0016588,2.5
0.016492,2.4983,0.0016995,2.5
0.01669,2.4983,0.0017406,2.5
0.016889,2.4982,0.0017823,2.5
0.017088,2.4982,0.0018245,2.5
0.017286,2.4982,0.0018672,2.5
0.017485,2.4981,0.0019103,2.5
0.017684,2.4981,0.001954,2.5
0.017882,2.498,0.0019981,2.5
0.018081,2.498,0.0020428,2.5
0.01828,2.4979,0.0020879,2.5
0.018479,2.4979,0.0021335,2.5
0.018677,2.4978,0.0021796,2.5
0.018876,2.4978,0.0022262,2.5
0.019075,2.4978,0.0022733,2.5
0.019273,2.4977,0.0023209,2.5
0.019472,2.4977,0.002369,2.5
0.019671,2.4976,0.0024176,2.5
0.019869,2.4976,0.0024667,2.5
0.020068,2.4975,0.0025162,2.5
0.020267,2.4975,0.0025663,2.5
0.020465,2.4974,0.0026168,2.5
0.020664,2.4974,0.0026679,2.5
0.020863,2.4973,0.0027194,2.5
0.021062,2.4973,0.0027714,2.5
0.02126,2.4972,0.0028239,2.5
0.021459,2.4971,0.002877,2.5
0.021658,2.4971,0.0029305,2.5
0.021856,2.497,0.0029845,2.5
0.022055,2.497,0.0030389,2.5
0.022254,2.4969,0.0030939,2.5
0.022452,2.4969,0.0031494,2.5
0.022651,2.4968,0.0032054,2.5
0.02285,2.4968,0.0032618,2.5
0.023048,2.4967,0.0033188,2.5
0.023247,2.4967,0.0033762,2.5
0.023446,2.4966,0.0034341,2.5
0.023645,2.4965,0.0034926,2.5
0.023843,2.4965,0.0035515,2.5
0.024042,2.4964,0.0036109,2.5
0.024241,2.4964,0.0036708,2.5
0.024439,2.4963,0.0037312,2.5
0.024638,2.4962,0.0037921,2.5
0.024837,2.4962,0.0038535,2.5
0.025035,2.4961,0.0039153,2.5
0.025234,2.4961,0.0039777,2.5
0.025433,2.496,0.0040405,2.5
0.025631,2.4959,0.0041039,2.5
0.02583,2.4959,0.0041677,2.5
0.026029,2.4958,0.0042321,2.5
0.026228,2.4957,0.0042969,2.5
0.026426,2.4957,0.0043622,2.5
0.026625,2.4956,0.004428,2.5
0.026824,2.4955,0.0044943,2.5
0.027022,2.4955,0.0045611,2.5
0.027221,2.4954,0.0046284,2.5
0.02742,2.4953,0.0046961,2.5
0.027618,2.4953,0.0047644,2.5
0.027817,2.4952,0.0048332,2.5
0.028016,2.4951,0.0049024,2.5
0.028215,2.4951,0.0049721,2.5
0.028413,2.495,0.0050424,2.5
0.028612,2.4949,0.0051131,2.5
0.028811,2.4949,0.0051843,2.5
0.029009,2.4948,0.005256,2.5
0.029208,2.4947,0.0053282,2.5
0.029407,2.4946,0.0054009,2.5
0.029605,2.4946,0.0054741,2.5
0.029804,2.4945,0.0055477,2.5
0.030003,2.4944,0.0056219,2.5
0.030201,2.4943,0.0056966,2.5
0.0304,2.4943,0.0057717,2.5
0.030599,2.4942,0.0058473,2.5
0.030798,2.4941,0.0059235,2.5
0.030996,2.494,0.0060001,2.5
0.031195,2.494,0.0060772,2.5
0.031394,2.4939,0.0061548,2.5
0.031592,2.4938,0.0062329,2.5
0.031791,2.4937,0.0063115,2.5
0.03199,2.4936,0.0063905,2.5
0.032188,2.4936,0.0064701,2.5
0.032387,2.4935,0.0065501,2.5
0.032586,2.4934,0.0066307,2.5
0.032784,2.4933,0.0067117,2.5
0.032983,2.4932,0.0067933,2.5
0.033182,2.4932,0.0068753,2.5
0.033381,2.4931,0.0069578,2.5
0.033579,2.493,0.0070408,2.5
0.033778,2.4929,0.0071243,2.5
0.033977,2.4928,0.0072083,2.5
0.034175,2.4927,0.0072927,2.5
0.034374,2.4927,0.0073777,2.5
0.034573,2.4926,0.0074631,2.5
0.034771,2.4925,0.0075491,2.5
0.03497,2.4924,0.0076355,2.5
0.035169,2.4923,0.0077224,2.5
0.035367,2.4922,0.0078099,2.5
0.035566,2.4921,0.0078978,2.5
0.035765,2.4921,0.0079862,2.5
0.035964,2.492,0.008075,2.5
0.036162,2.4919,0.0081644,2.5
0.036361,2.4918,0.0082543,2.5
0.03656,2.4917,0.0083447,2.5
0.036758,2.4916,0.0084355,2.5
0.036957,2.4915,0.0085268,2.5
0.037156,2.4914,0.0086187,2.5
0.037354,2.4913,0.008711,2.5
0.037553,2.4912,0.0088038,2.5
0.037752,2.4911,0.0088971,2.5
0.037951,2.4911,0.0089909,2.5
0.038149,2.491,0.0090852,2.5
0.038348,2.4909,0.0091799,2.5
0.038547,2.4908,0.0092752,2.5
0.038745,2.4907,0.0093709,2.5
0.038944,2.4906,0.0094672,2.5
0.039143,2.4905,0.0095639,2.5
0.039341,2.4904,0.0096611,2.5
0.03954,2.4903,0.0097588,2.5
0.039739,2.4902,0.009857,2.5
0.039937,2.4901,0.0099557,2.5
0.040136,2.49,0.010055,2.5
0.040335,2.4899,0.010155,2.5001
0.040534,2.4898,0.010255,2.5001
0.040732,2.4897,0.010355,2.5001
0.040931,2.4896,0.010456,2.5001
0.04113,2.4895,0.010558,2.5001
0.041328,2.4894,0.01066,2.5001
0.041527,2.4893,0.010763,2.5001
0.041726,2.4892,0.010866,2.5001
0.041924,2.4891,0.010969,2.5001
0.042123,2.489,0.011074,2.5001
