4.6002,0.74973,1.7492,2.499
4.6022,0.74255,1.7564,2.499
4.6041,0.73538,1.7636,2.499
4.6061,0.72824,1.7707,2.499
4.6081,0.72111,1.7779,2.499
4.6101,0.714,1.785,2.499
4.6121,0.70692,1.7921,2.499
4.6141,0.69986,1.7991,2.499
4.6161,0.69282,1.8062,2.499
4.6181,0.6858,1.8132,2.499
4.62,0.6788,1.8202,2.499
4.622,0.67183,1.8272,2.499
4.624,0.66487,1.8341,2.499
4.626,0.65795,1.8411,2.499
4.628,0.65104,1.848,2.499
4.63,0.64416,1.8548,2.499
4.632,0.6373,1.8617,2.499
4.634,0.63047,1.8686,2.499
4.6359,0.62366,1.8754,2.499
4.6379,0.61687,1.8822,2.499
4.6399,0.61011,1.8889,2.499
4.6419,0.60338,1.8957,2.499
4.6439,0.59667,1.9024,2.499
4.6459,0.58998,1.9091,2.499
4.6479,0.58332,1.9157,2.4991
4.6499,0.57669,1.9224,2.4991
4.6518,0.57009,1.929,2.4991
4.6538,0.56351,1.9356,2.4991
4.6558,0.55696,1.9421,2.4991
4.6578,0.55044,1.9487,2.4991
4.6598,0.54394,1.9552,2.4991
4.6618,0.53747,1.9616,2.4991
4.6638,0.53103,1.9681,2.4991
4.6657,0.52462,1.9745,2.4991
4.6677,0.51824,1.9809,2.4991
4.6697,0.51188,1.9873,2.4991
4.6717,0.50556,1.9936,2.4991
4.6737,0.49926,1.9999,2.4992
4.6757,0.493,2.0062,2.4992
4.6777,0.48676,2.0124,2.4992
4.6797,0.48055,2.0186,2.4992
4.6816,0.47438,2.0248,2.4992
4.6836,0.46823,2.031,2.4992
4.6856,0.46212,2.0371,2.4992
4.6876,0.45604,2.0432,2.4992
4.6896,0.44998,2.0492,2.4992
4.6916,0.44396,2.0553,2.4992
4.6936,0.43798,2.0613,2.4993
4.6956,0.43202,2.0672,2.4993
4.6975,0.4261,2.0732,2.4993
4.6995,0.42021,2.0791,2.4993
4.7015,0.41435,2.0849,2.4993
4.7035,0.40852,2.0908,2.4993
4.7055,0.40273,2.0966,2.4993
4.7075,0.39697,2.1024,2.4993
4.7095,0.39125,2.1081,2.4993
4.7115,0.38555,2.1138,2.4993
4.7134,0.3799,2.1195,2.4994
4.7154,0.37428,2.1251,2.4994
4.7174,0.36869,2.1307,2.4994
4.7194,0.36313,2.1363,2.4994
4.7214,0.35762,2.1418,2.4994
4.7234,0.35213,2.1473,2.4994
4.7254,0.34669,2.1527,2.4994
4.7273,0.34127,2.1582,2.4994
4.7293,0.3359,2.1636,2.4995
4.7313,0.33056,2.1689,2.4995
4.7333,0.32526,2.1742,2.4995
4.7353,0.31999,2.1795,2.4995
4.7373,0.31476,2.1847,2.4995
4.7393,0.30957,2.1899,2.4995
4.7413,0.30441,2.1951,2.4995
4.7432,0.29929,2.2002,2.4995
4.7452,0.29421,2.2053,2.4995
4.7472,0.28917,2.2104,2.4996
4.7492,0.28416,2.2154,2.4996
4.7512,0.2792,2.2204,2.4996
4.7532,0.27427,2.2253,2.4996
4.7552,0.26938,2.2302,2.4996
4.7572,0.26453,2.2351,2.4996
4.7591,0.25971,2.2399,2.4996
4.7611,0.25494,2.2447,2.4996
4.7631,0.25021,2.2494,2.4996
4.7651,0.24551,2.2541,2.4996
4.7671,0.24086,2.2588,2.4997
4.7691,0.23624,2.2634,2.4997
4.7711,0.23167,2.268,2.4997
4.7731,0.22713,2.2726,2.4997
4.775,0.22264,2.2771,2.4997
4.777,0.21819,2.2815,2.4997
4.779,0.21377,2.2859,2.4997
4.781,0.2094,2.2903,2.4997
4.783,0.20507,2.2947,2.4997
4.785,0.20078,2.299,2.4997
4.787,0.19653,2.3032,2.4998
4.789,0.19233,2.3074,2.4998
4.7909,0.18816,2.3116,2.4998
4.7929,0.18404,2.3157,2.4998
4.7949,0.17996,2.3198,2.4998
4.7969,0.17592,2.3239,2.4998
4.7989,0.17192,2.3279,2.4998
4.8009,0.16797,2.3318,2.4998
4.8029,0.16406,2.3358,2.4998
4.8048,0.16019,2.3396,2.4998
4.8068,0.15637,2.3435,2.4998
4.8088,0.15258,2.3473,2.4998
4.8108,0.14885,2.351,2.4998
4.8128,0.14515,2.3547,2.4998
4.8148,0.1415,2.3584,2.4999
4.8168,0.13789,2.362,2.4999
4.8188,0.13433,2.3655,2.4999
4.8207,0.13081,2.3691,2.4999
4.8227,0.12733,2.3725,2.4999
4.8247,0.1239,2.376,2.4999
4.8267,0.12052,2.3794,2.4999
4.8287,0.11718,2.3827,2.4999
4.8307,0.11388,2.386,2.4999
4.8327,0.11063,2.3893,2.4999
4.8347,0.10742,2.3925,2.4999
4.8366,0.10426,2.3956,2.4999
4.8386,0.10114,2.3988,2.4999
4.8406,0.098067,2.4018,2.4999
4.8426,0.095041,2.4049,2.4999
4.8446,0.092061,2.4079,2.4999
4.8466,0.089126,2.4108,2.4999
4.8486,0.086237,2.4137,2.4999
4.8506,0.083393,2.4165,2.4999
4.8525,0.080596,2.4193,2.4999
4.8545,0.077845,2.4221,2.4999
4.8565,0.075141,2.4248,2.4999
4.8585,0.072482,2.4274,2.4999
4.8605,0.06987,2.4301,2.4999
4.8625,0.067305,2.4326,2.4999
4.8645,0.064786,2.4351,2.4999
4.8664,0.062315,2.4376,2.4999
4.8684,0.05989,2.44,2.4999
4.8704,0.057512,2.4424,2.4999
4.8724,0.055181,2.4447,2.4999
4.8744,0.052897,2.447,2.4999
4.8764,0.05066,2.4493,2.4999
4.8784,0.048471,2.4514,2.4999
4.8804,0.046329,2.4536,2.4999
4.8823,0.044235,2.4557,2.4999
4.8843,0.042188,2.4577,2.4999
4.8863,0.040189,2.4597,2.4999
4.8883,0.038238,2.4617,2.4999
4.8903,0.036335,2.4636,2.4999
4.8923,0.034479,2.4654,2.4999
4.8943,0.032671,2.4672,2.4999
4.8963,0.030912,2.469,2.4999
4.8982,0.0292,2.4707,2.4999
4.9002,0.027537,2.4723,2.4999
4.9022,0.025922,2.4739,2.4999
4.9042,0.024355,2.4755,2.4999
4.9062,0.022837,2.477,2.4998
4.9082,0.021367,2.4785,2.4998
4.9102,0.019946,2.4799,2.4998
4.9122,0.018573,2.4813,2.4998
4.9141,0.017248,2.4826,2.4998
4.9161,0.015973,2.4838,2.4998
4.9181,0.014746,2.4851,2.4998
4.9201,0.013567,2.4862,2.4998
4.9221,0.012438,2.4874,2.4998
4.9241,0.011357,2.4884,2.4998
4.9261,0.010326,2.4894,2.4998
4.928,0.0093428,2.4904,2.4998
4.93,0.008409,2.4913,2.4998
4.932,0.0075242,2.4922,2.4997
4.934,0.0066884,2.493,2.4997
4.936,0.0059016,2.4938,2.4997
4.938,0.005164,2.4946,2.4997
4.94,0.0044755,2.4952,2.4997
4.942,0.0038361,2.4959,2.4997
4.9439,0.003246,2.4964,2.4997
4.9459,0.002705,2.497,2.4997
4.9479,0.0022133,2.4975,2.4997
4.9499,0.0017708,2.4979,2.4997
4.9519,0.0013776,2.4983,2.4996
4.9539,0.0010336,2.4986,2.4996
4.9559,0.00073896,2.4989,2.4996
4.9579,0.00049363,2.4991,2.4996
4.9598,0.00029761,2.4993,2.4996
4.9618,0.00015091,2.4994,2.4996
4.9638,5.3552e-05,2.4995,2.4996
4.9658,5.5274e-06,2.4996,2.4996
4.9678,6.8427e-06,2.4995,2.4996
4.9698,5.7498e-05,2.4995,2.4995
4.9718,0.00015749,2.4994,2.4995
4.9738,0.00030682,2.4992,2.4995
4.9757,0.00050548,2.499,2.4995
4.9777,0.00075346,2.4987,2.4995
4.9797,0.0010508,2.4984,2.4995
4.9817,0.0013974,2.4981,2.4995
4.9837,0.0017932,2.4977,2.4995
4.9857,0.0022384,2.4972,2.4994
4.9877,0.0027328,2.4967,2.4994
4.9896,0.0032765,2.4961,2.4994
4.9916,0.0038694,2.4955,2.4994
4.9936,0.0045114,2.4949,2.4994
4.9956,0.0052027,2.4942,2.4994
4.9976,0.0059431,2.4934,2.4994
4.9996,0.0067325,2.4926,2.4994
5.0016,0.0075711,2.4918,2.4993
5.0036,0.0084588,2.4909,2.4993
5.0055,0.0093954,2.4899,2.4993
5.0075,0.010381,2.4889,2.4993
5.0095,0.011416,2.4879,2.4993
5.0115,0.012499,2.4868,2.4993
5.0135,0.013631,2.4856,2.4993
5.0155,0.014813,2.4844,2.4992
5.0175,0.016042,2.4832,2.4992
5.0195,0.017321,2.4819,2.4992
5.0214,0.018648,2.4806,2.4992
5.0234,0.020024,2.4792,2.4992
5.0254,0.021449,2.4777,2.4992
5.0274,0.022922,2.4763,2.4992
5.0294,0.024443,2.4747,2.4992
5.0314,0.026013,2.4731,2.4992
5.0334,0.027631,2.4715,2.4991
5.0354,0.029298,2.4698,2.4991
5.0373,0.031012,2.4681,2.4991
5.0393,0.032775,2.4663,2.4991
5.0413,0.034586,2.4645,2.4991
5.0433,0.036445,2.4626,2.4991
5.0453,0.038351,2.4607,2.4991
5.0473,0.040306,2.4588,2.4991
5.0493,0.042308,2.4567,2.499
5.0512,0.044358,2.4547,2.499
5.0532,0.046456,2.4526,2.499
5.0552,0.048601,2.4504,2.499
5.0572,0.050793,2.4482,2.499
5.0592,0.053033,2.446,2.499
5.0612,0.05532,2.4437,2.499
5.0632,0.057655,2.4413,2.499
5.0652,0.060036,2.4389,2.499
5.0671,0.062464,2.4365,2.499
5.0691,0.06494,2.434,2.499
5.0711,0.067462,2.4315,2.4989
5.0731,0.07003,2.4289,2.4989
5.0751,0.072646,2.4263,2.4989
5.0771,0.075307,2.4236,2.4989
5.0791,0.078016,2.4209,2.4989
5.0811,0.08077,2.4181,2.4989
5.083,0.08357,2.4153,2.4989
5.085,0.086417,2.4125,2.4989
5.087,0.089309,2.4096,2.4989
5.089,0.092248,2.4066,2.4989
5.091,0.095232,2.4037,2.4989
5.093,0.098261,2.4006,2.4989
5.095,0.10134,2.3975,2.4989
5.097,0.10446,2.3944,2.4989
5.0989,0.10762,2.3912,2.4989
5.1009,0.11083,2.388,2.4989
5.1029,0.11409,2.3848,2.4989
5.1049,0.11739,2.3815,2.4989
5.1069,0.12073,2.3781,2.4989
5.1089,0.12412,2.3747,2.4989
5.1109,0.12756,2.3713,2.4989
5.1129,0.13103,2.3678,2.4989
5.1148,0.13456,2.3643,2.4989
5.1168,0.13812,2.3607,2.4989
5.1188,0.14173,2.3571,2.4989
5.1208,0.14539,2.3535,2.4989
5.1228,0.14909,2.3498,2.4989
5.1248,0.15283,2.346,2.4989
5.1268,0.15661,2.3423,2.4989
5.1287,0.16044,2.3384,2.4989
5.1307,0.16431,2.3346,2.4989
5.1327,0.16823,2.3306,2.4989
5.1347,0.17218,2.3267,2.4989
5.1367,0.17619,2.3227,2.4989
5.1387,0.18023,2.3187,2.4989
5.1407,0.18431,2.3146,2.4989
5.1427,0.18844,2.3105,2.4989
5.1446,0.19261,2.3063,2.4989
5.1466,0.19682,2.3021,2.4989
5.1486,0.20107,2.2978,2.4989
5.1506,0.20537,2.2935,2.4989
5.1526,0.2097,2.2892,2.4989
5.1546,0.21408,2.2848,2.4989
5.1566,0.2185,2.2804,2.4989
5.1586,0.22296,2.276,2.4989
5.1605,0.22746,2.2715,2.4989
5.1625,0.232,2.267,2.499
5.1645,0.23658,2.2624,2.499
5.1665,0.2412,2.2578,2.499
5.1685,0.24586,2.2531,2.499
5.1705,0.25056,2.2484,2.499
5.1725,0.2553,2.2437,2.499
5.1745,0.26008,2.2389,2.499
5.1764,0.2649,2.2341,2.499
5.1784,0.26975,2.2293,2.499
5.1804,0.27465,2.2244,2.499
5.1824,0.27958,2.2194,2.499
5.1844,0.28456,2.2145,2.499
5.1864,0.28957,2.2095,2.4991
5.1884,0.29462,2.2044,2.4991
5.1903,0.2997,2.1994,2.4991
5.1923,0.30483,2.1943,2.4991
5.1943,0.30999,2.1891,2.4991
5.1963,0.31519,2.1839,2.4991
5.1983,0.32043,2.1787,2.4991
5.2003,0.3257,2.1734,2.4991
5.2023,0.33101,2.1681,2.4991
5.2043,0.33635,2.1628,2.4991
5.2062,0.34174,2.1574,2.4992
5.2082,0.34716,2.152,2.4992
5.2102,0.35261,2.1466,2.4992
5.2122,0.3581,2.1411,2.4992
5.2142,0.36362,2.1356,2.4992
5.2162,0.36918,2.13,2.4992
5.2182,0.37478,2.1244,2.4992
5.2202,0.38041,2.1188,2.4992
5.2221,0.38607,2.1132,2.4992
5.2241,0.39177,2.1075,2.4993
5.2261,0.3975,2.1018,2.4993
5.2281,0.40326,2.096,2.4993
5.2301,0.40906,2.0902,2.4993
5.2321,0.41489,2.0844,2.4993
5.2341,0.42076,2.0786,2.4993
5.2361,0.42666,2.0727,2.4993
5.238,0.43259,2.0667,2.4993
5.24,0.43855,2.0608,2.4993
5.242,0.44454,2.0548,2.4994
5.244,0.45057,2.0488,2.4994
5.246,0.45663,2.0428,2.4994
5.248,0.46271,2.0367,2.4994
5.25,0.46883,2.0306,2.4994
5.2519,0.47499,2.0244,2.4994
5.2539,0.48117,2.0183,2.4994
5.2559,0.48738,2.0121,2.4994
5.2579,0.49362,2.0058,2.4994
5.2599,0.49989,1.9996,2.4995
5.2619,0.50619,1.9933,2.4995
5.2639,0.51252,1.987,2.4995
5.2659,0.51888,1.9806,2.4995
5.2678,0.52527,1.9742,2.4995
5.2698,0.53169,1.9678,2.4995
5.2718,0.53814,1.9614,2.4995
5.2738,0.54461,1.9549,2.4995
5.2758,0.55111,1.9484,2.4995
5.2778,0.55764,1.9419,2.4996
5.2798,0.5642,1.9354,2.4996
5.2818,0.57078,1.9288,2.4996
5.2837,0.57739,1.9222,2.4996
5.2857,0.58403,1.9156,2.4996
5.2877,0.59069,1.9089,2.4996
5.2897,0.59738,1.9022,2.4996
5.2917,0.60409,1.8955,2.4996
5.2937,0.61083,1.8888,2.4996
5.2957,0.6176,1.882,2.4996
5.2977,0.62439,1.8753,2.4997
5.2996,0.6312,1.8685,2.4997
5.3016,0.63804,1.8616,2.4997
5.3036,0.6449,1.8548,2.4997
5.3056,0.65179,1.8479,2.4997
5.3076,0.6587,1.841,2.4997
5.3096,0.66563,1.8341,2.4997
5.3116,0.67259,1.8271,2.4997
5.3135,0.67957,1.8201,2.4997
5.3155,0.68657,1.8132,2.4997
5.3175,0.69359,1.8061,2.4997
5.3195,0.70064,1.7991,2.4997
5.3215,0.70771,1.792,2.4997
5.3235,0.71479,1.785,2.4997
5.3255,0.7219,1.7779,2.4998
5.3275,0.72903,1.7707,2.4998
5.3294,0.73618,1.7636,2.4998
5.3314,0.74335,1.7564,2.4998
5.3334,0.75055,1.7492,2.4998
5.3354,0.75776,1.742,2.4998
5.3374,0.76499,1.7348,2.4998
5.3394,0.77223,1.7276,2.4998
5.3414,0.7795,1.7203,2.4998
5.3434,0.78679,1.713,2.4998
5.3453,0.79409,1.7057,2.4998
5.3473,0.80141,1.6984,2.4998
5.3493,0.80875,1.6911,2.4998
5.3513,0.81611,1.6837,2.4998
5.3533,0.82348,1.6763,2.4998
5.3553,0.83087,1.6689,2.4998
5.3573,0.83828,1.6615,2.4998
5.3593,0.8457,1.6541,2.4998
5.3612,0.85314,1.6467,2.4998
5.3632,0.8606,1.6392,2.4998
5.3652,0.86807,1.6318,2.4998
5.3672,0.87555,1.6243,2.4998
5.3692,0.88305,1.6168,2.4998
5.3712,0.89056,1.6093,2.4998
5.3732,0.89809,1.6017,2.4998
5.3751,0.90563,1.5942,2.4998
5.3771,0.91319,1.5866,2.4998
5.3791,0.92075,1.5791,2.4998
5.3811,0.92833,1.5715,2.4998
5.3831,0.93593,1.5639,2.4998
5.3851,0.94353,1.5563,2.4998
5.3871,0.95115,1.5487,2.4998
5.3891,0.95878,1.541,2.4998
5.391,0.96642,1.5334,2.4998
5.393,0.97407,1.5257,2.4998
5.395,0.98174,1.5181,2.4998
5.397,0.98941,1.5104,2.4998
5.399,0.99709,1.5027,2.4998
5.401,1.0048,1.495,2.4998
5.403,1.0125,1.4873,2.4998
5.405,1.0202,1.4796,2.4998
5.4069,1.0279,1.4719,2.4998
5.4089,1.0356,1.4641,2.4998
5.4109,1.0434,1.4564,2.4998
5.4129,1.0511,1.4486,2.4998
5.4149,1.0589,1.4409,2.4998
5.4169,1.0666,1.4331,2.4997
5.4189,1.0744,1.4253,2.4997
5.4209,1.0822,1.4175,2.4997
5.4228,1.09,1.4098,2.4997
5.4248,1.0978,1.402,2.4997
5.4268,1.1055,1.3942,2.4997
5.4288,1.1133,1.3864,2.4997
5.4308,1.1212,1.3785,2.4997
5.4328,1.129,1.3707,2.4997
5.4348,1.1368,1.3629,2.4997
5.4368,1.1446,1.3551,2.4997
5.4387,1.1524,1.3473,2.4997
5.4407,1.1602,1.3394,2.4997
5.4427,1.1681,1.3316,2.4996
5.4447,1.1759,1.3237,2.4996
5.4467,1.1837,1.3159,2.4996
5.4487,1.1916,1.308,2.4996
5.4507,1.1994,1.3002,2.4996
5.4526,1.2073,1.2923,2.4996
5.4546,1.2151,1.2845,2.4996
5.4566,1.2229,1.2766,2.4996
5.4586,1.2308,1.2688,2.4996
5.4606,1.2386,1.2609,2.4996
5.4626,1.2465,1.2531,2.4995
5.4646,1.2543,1.2452,2.4995
5.4666,1.2622,1.2373,2.4995
5.4685,1.27,1.2295,2.4995
5.4705,1.2779,1.2216,2.4995
5.4725,1.2857,1.2138,2.4995
5.4745,1.2935,1.2059,2.4995
5.4765,1.3014,1.1981,2.4995
5.4785,1.3092,1.1902,2.4994
5.4805,1.3171,1.1824,2.4994
5.4825,1.3249,1.1745,2.4994
5.4844,1.3327,1.1667,2.4994
5.4864,1.3406,1.1588,2.4994
5.4884,1.3484,1.151,2.4994
5.4904,1.3562,1.1432,2.4994
5.4924,1.364,1.1354,2.4994
5.4944,1.3718,1.1275,2.4993
5.4964,1.3796,1.1197,2.4993
5.4984,1.3874,1.1119,2.4993
5.5003,1.3952,1.1041,2.4993
5.5023,1.403,1.0963,2.4993
5.5043,1.4108,1.0885,2.4993
5.5063,1.4186,1.0807,2.4993
5.5083,1.4263,1.0729,2.4993
5.5103,1.4341,1.0651,2.4992
5.5123,1.4419,1.0574,2.4992
5.5142,1.4496,1.0496,2.4992
5.5162,1.4573,1.0419,2.4992
5.5182,1.4651,1.0341,2.4992
5.5202,1.4728,1.0264,2.4992
5.5222,1.4805,1.0186,2.4992
5.5242,1.4882,1.0109,2.4992
5.5262,1.4959,1.0032,2.4991
5.5282,1.5036,0.99552,2.4991
5.5301,1.5113,0.98783,2.4991
5.5321,1.5189,0.98015,2.4991
5.5341,1.5266,0.97249,2.4991
5.5361,1.5342,0.96483,2.4991
5.5381,1.5419,0.95718,2.4991
5.5401,1.5495,0.94955,2.499
5.5421,1.5571,0.94193,2.499
5.5441,1.5647,0.93432,2.499
5.546,1.5723,0.92672,2.499
5.548,1.5799,0.91913,2.499
5.55,1.5874,0.91156,2.499
5.552,1.595,0.90401,2.499
5.554,1.6025,0.89646,2.499
5.556,1.61,0.88893,2.499
5.558,1.6175,0.88141,2.4989
5.56,1.625,0.87391,2.4989
5.5619,1.6325,0.86643,2.4989
5.5639,1.64,0.85896,2.4989
5.5659,1.6474,0.8515,2.4989
5.5679,1.6548,0.84406,2.4989
5.5699,1.6622,0.83664,2.4989
5.5719,1.6696,0.82923,2.4989
5.5739,1.677,0.82184,2.4989
5.5758,1.6844,0.81447,2.4989
5.5778,1.6917,0.80711,2.4988
5.5798,1.6991,0.79977,2.4988
5.5818,1.7064,0.79245,2.4988
5.5838,1.7137,0.78515,2.4988
5.5858,1.7209,0.77787,2.4988
5.5878,1.7282,0.7706,2.4988
5.5898,1.7354,0.76335,2.4988
5.5917,1.7427,0.75613,2.4988
5.5937,1.7499,0.74892,2.4988
5.5957,1.757,0.74173,2.4988
5.5977,1.7642,0.73457,2.4988
5.5997,1.7713,0.72742,2.4988
5.6017,1.7785,0.7203,2.4988
5.6037,1.7856,0.71319,2.4988
5.6057,1.7926,0.70611,2.4988
5.6076,1.7997,0.69905,2.4988
5.6096,1.8067,0.69201,2.4987
5.6116,1.8138,0.68499,2.4987
5.6136,1.8207,0.678,2.4987
5.6156,1.8277,0.67103,2.4987
5.6176,1.8347,0.66408,2.4987
5.6196,1.8416,0.65715,2.4987
5.6216,1.8485,0.65025,2.4987
5.6235,1.8554,0.64337,2.4987
5.6255,1.8622,0.63652,2.4987
5.6275,1.869,0.62969,2.4987
5.6295,1.8759,0.62289,2.4987
5.6315,1.8826,0.61611,2.4987
5.6335,1.8894,0.60935,2.4987
5.6355,1.8961,0.60262,2.4987
5.6374,1.9028,0.59591,2.4987
5.6394,1.9095,0.58923,2.4987
5.6414,1.9162,0.58258,2.4987
5.6434,1.9228,0.57595,2.4987
5.6454,1.9294,0.56935,2.4988
5.6474,1.936,0.56278,2.4988
5.6494,1.9425,0.55623,2.4988
5.6514,1.9491,0.54971,2.4988
5.6533,1.9555,0.54322,2.4988
5.6553,1.962,0.53676,2.4988
5.6573,1.9685,0.53032,2.4988
5.6593,1.9749,0.52391,2.4988
5.6613,1.9813,0.51753,2.4988
5.6633,1.9876,0.51118,2.4988
5.6653,1.9939,0.50486,2.4988
5.6673,2.0002,0.49857,2.4988
5.6692,2.0065,0.49231,2.4988
5.6712,2.0127,0.48608,2.4988
5.6732,2.019,0.47987,2.4988
5.6752,2.0251,0.4737,2.4988
5.6772,2.0313,0.46756,2.4988
5.6792,2.0374,0.46145,2.4988
5.6812,2.0435,0.45537,2.4989
5.6832,2.0495,0.44932,2.4989
5.6851,2.0556,0.44331,2.4989
5.6871,2.0616,0.43732,2.4989
5.6891,2.0675,0.43137,2.4989
5.6911,2.0734,0.42545,2.4989
5.6931,2.0793,0.41956,2.4989
5.6951,2.0852,0.41371,2.4989
5.6971,2.091,0.40788,2.4989
5.699,2.0968,0.4021,2.4989
5.701,2.1026,0.39634,2.4989
5.703,2.1083,0.39062,2.499
5.705,2.114,0.38493,2.499
5.707,2.1197,0.37928,2.499
5.709,2.1253,0.37366,2.499
5.711,2.1309,0.36808,2.499
5.713,2.1365,0.36253,2.499
5.7149,2.142,0.35701,2.499
5.7169,2.1475,0.35153,2.499
5.7189,2.1529,0.34609,2.499
5.7209,2.1584,0.34068,2.499
5.7229,2.1637,0.33531,2.4991
5.7249,2.1691,0.32997,2.4991
5.7269,2.1744,0.32467,2.4991
5.7289,2.1797,0.31941,2.4991
5.7308,2.1849,0.31419,2.4991
5.7328,2.1901,0.309,2.4991
5.7348,2.1953,0.30384,2.4991
5.7368,2.2004,0.29873,2.4991
5.7388,2.2055,0.29365,2.4991
5.7408,2.2105,0.28861,2.4992
5.7428,2.2156,0.28361,2.4992
5.7448,2.2205,0.27865,2.4992
5.7467,2.2255,0.27372,2.4992
5.7487,2.2304,0.26884,2.4992
5.7507,2.2352,0.26399,2.4992
5.7527,2.24,0.25918,2.4992
5.7547,2.2448,0.25441,2.4992
5.7567,2.2496,0.24968,2.4992
5.7587,2.2543,0.24499,2.4993
5.7607,2.2589,0.24034,2.4993
5.7626,2.2636,0.23573,2.4993
5.7646,2.2681,0.23116,2.4993
5.7666,2.2727,0.22663,2.4993
5.7686,2.2772,0.22214,2.4993
5.7706,2.2816,0.21769,2.4993
5.7726,2.2861,0.21328,2.4993
5.7746,2.2904,0.20892,2.4994
5.7765,2.2948,0.20459,2.4994
5.7785,2.2991,0.2003,2.4994
5.7805,2.3033,0.19606,2.4994
5.7825,2.3075,0.19186,2.4994
5.7845,2.3117,0.1877,2.4994
5.7865,2.3158,0.18358,2.4994
5.7885,2.3199,0.1795,2.4994
5.7905,2.324,0.17547,2.4994
5.7924,2.328,0.17148,2.4994
5.7944,2.3319,0.16753,2.4995
5.7964,2.3358,0.16362,2.4995
5.7984,2.3397,0.15976,2.4995
5.8004,2.3435,0.15594,2.4995
5.8024,2.3473,0.15216,2.4995
5.8044,2.3511,0.14843,2.4995
5.8064,2.3548,0.14474,2.4995
5.8083,2.3584,0.14109,2.4995
5.8103,2.362,0.13749,2.4995
5.8123,2.3656,0.13393,2.4995
5.8143,2.3691,0.13042,2.4995
5.8163,2.3726,0.12695,2.4996
5.8183,2.376,0.12352,2.4996
5.8203,2.3794,0.12014,2.4996
5.8223,2.3828,0.1168,2.4996
5.8242,2.3861,0.11351,2.4996
5.8262,2.3893,0.11026,2.4996
5.8282,2.3925,0.10706,2.4996
5.8302,2.3957,0.1039,2.4996
5.8322,2.3988,0.10079,2.4996
5.8342,2.4019,0.097723,2.4996
5.8362,2.4049,0.094702,2.4996
5.8381,2.4079,0.091727,2.4996
5.8401,2.4108,0.088797,2.4996
5.8421,2.4137,0.085913,2.4996
5.8441,2.4166,0.083075,2.4996
5.8461,2.4194,0.080283,2.4997
5.8481,2.4221,0.077537,2.4997
5.8501,2.4248,0.074838,2.4997
5.8521,2.4275,0.072185,2.4997
5.854,2.4301,0.069578,2.4997
5.856,2.4327,0.067018,2.4997
5.858,2.4352,0.064505,2.4997
5.86,2.4376,0.062038,2.4997
5.862,2.4401,0.059619,2.4997
5.864,2.4424,0.057246,2.4997
5.866,2.4448,0.054921,2.4997
5.868,2.447,0.052642,2.4997
5.8699,2.4493,0.050411,2.4997
5.8719,2.4515,0.048227,2.4997
5.8739,2.4536,0.046091,2.4997
5.8759,2.4557,0.044002,2.4997
5.8779,2.4577,0.041961,2.4997
5.8799,2.4597,0.039967,2.4997
5.8819,2.4617,0.038021,2.4997
5.8839,2.4636,0.036123,2.4997
5.8858,2.4654,0.034273,2.4997
5.8878,2.4672,0.032471,2.4997
5.8898,2.469,0.030717,2.4997
5.8918,2.4707,0.029011,2.4997
5.8938,2.4723,0.027353,2.4997
5.8958,2.4739,0.025744,2.4997
5.8978,2.4755,0.024183,2.4997
5.8997,2.477,0.02267,2.4997
5.9017,2.4785,0.021205,2.4997
5.9037,2.4799,0.019789,2.4997
5.9057,2.4813,0.018422,2.4997
5.9077,2.4826,0.017103,2.4997
5.9097,2.4838,0.015833,2.4997
5.9117,2.4851,0.014612,2.4997
5.9137,2.4862,0.013439,2.4997
5.9156,2.4873,0.012315,2.4997
5.9176,2.4884,0.01124,2.4996
5.9196,2.4894,0.010214,2.4996
5.9216,2.4904,0.0092365,2.4996
5.9236,2.4913,0.0083082,2.4996
5.9256,2.4922,0.0074289,2.4996
5.9276,2.493,0.0065986,2.4996
5.9296,2.4938,0.0058174,2.4996
5.9315,2.4945,0.0050853,2.4996
5.9335,2.4952,0.0044023,2.4996
5.9355,2.4958,0.0037685,2.4996
5.9375,2.4964,0.0031838,2.4996
5.9395,2.4969,0.0026483,2.4996
5.9415,2.4974,0.0021621,2.4996
5.9435,2.4978,0.0017251,2.4996
5.9455,2.4982,0.0013373,2.4996
5.9474,2.4985,0.00099883,2.4995
5.9494,2.4988,0.00070963,2.4995
5.9514,2.4991,0.00046973,2.4995
5.9534,2.4992,0.00027914,2.4995
5.9554,2.4994,0.00013786,2.4995
5.9574,2.4995,4.5904e-05,2.4995
5.9594,2.4995,3.2727e-06,2.4995
5.9613,2.4995,9.968e-06,2.4995
5.9633,2.4994,6.5991e-05,2.4995
5.9653,2.4993,0.00017134,2.4995
5.9673,2.4991,0.00032601,2.4995
5.9693,2.4989,0.00052999,2.4994
5.9713,2.4986,0.00078329,2.4994
5.9733,2.4983,0.0010859,2.4994
5.9753,2.498,0.0014378,2.4994
5.9772,2.4976,0.0018389,2.4994
5.9792,2.4971,0.0022893,2.4994
5.9812,2.4966,0.002789,2.4994
5.9832,2.496,0.0033379,2.4994
5.9852,2.4954,0.0039359,2.4993
5.9872,2.4948,0.0045832,2.4993
5.9892,2.494,0.0052796,2.4993
5.9912,2.4933,0.0060252,2.4993
5.9931,2.4925,0.0068198,2.4993
5.9951,2.4916,0.0076635,2.4993
5.9971,2.4907,0.0085562,2.4993
5.9991,2.4898,0.009498,2.4993
6.0011,2.4888,0.010489,2.4992
