0,2.5,0,2.5
0.0019871,2.5,2.4679e-05,2.5
0.0039742,2.5,9.8715e-05,2.5
0.0059613,2.4999,0.0002221,2.5001
0.0079485,2.4997,0.00039484,2.5001
0.0099356,2.4995,0.00061692,2.5001
0.011923,2.4993,0.00088834,2.5001
0.01391,2.499,0.0012091,2.5002
0.015897,2.4986,0.0015791,2.5002
0.017884,2.4982,0.0019985,2.5002
0.019871,2.4978,0.0024671,2.5002
0.021858,2.4973,0.002985,2.5003
0.023845,2.4967,0.0035521,2.5003
0.025833,2.4962,0.0041684,2.5003
0.02782,2.4955,0.004834,2.5003
0.029807,2.4948,0.0055487,2.5004
0.031794,2.4941,0.0063125,2.5004
0.033781,2.4933,0.0071255,2.5004
0.035768,2.4925,0.0079875,2.5004
0.037755,2.4916,0.0088986,2.5005
0.039742,2.4906,0.0098586,2.5005
0.041729,2.4896,0.010868,2.5005
0.043717,2.4886,0.011926,2.5005
0.045704,2.4875,0.013032,2.5006
0.047691,2.4864,0.014188,2.5006
0.049678,2.4852,0.015393,2.5006
0.051665,2.484,0.016646,2.5006
0.053652,2.4827,0.017948,2.5007
0.055639,2.4814,0.019298,2.5007
0.057626,2.48,0.020698,2.5007
0.059613,2.4786,0.022145,2.5007
0.061601,2.4771,0.023642,2.5008
0.063588,2.4756,0.025186,2.5008
0.065575,2.474,0.026779,2.5008
0.067562,2.4724,0.028421,2.5008
0.069549,2.4707,0.03011,2.5009
0.071536,2.469,0.031848,2.5009
0.073523,2.4673,0.033634,2.5009
0.07551,2.4655,0.035468,2.5009
0.077498,2.4636,0.037349,2.501
0.079485,2.4617,0.039279,2.501
0.081472,2.4597,0.041256,2.501
0.083459,2.4577,0.043282,2.501
0.085446,2.4557,0.045355,2.501
0.087433,2.4536,0.047475,2.5011
0.08942,2.4515,0.049643,2.5011
0.091407,2.4493,0.051858,2.5011
0.093394,2.447,0.054121,2.5011
0.095382,2.4447,0.056431,2.5012
0.097369,2.4424,0.058788,2.5012
0.099356,2.44,0.061192,2.5012
0.10134,2.4376,0.063643,2.5012
0.10333,2.4351,0.06614,2.5013
0.10532,2.4326,0.068685,2.5013
0.1073,2.43,0.071276,2.5013
0.10929,2.4274,0.073914,2.5013
0.11128,2.4248,0.076598,2.5014
0.11327,2.422,0.079329,2.5014
0.11525,2.4193,0.082105,2.5014
0.11724,2.4165,0.084928,2.5014
0.11923,2.4136,0.087797,2.5014
0.12121,2.4108,0.090712,2.5015
0.1232,2.4078,0.093672,2.5015
0.12519,2.4048,0.096678,2.5015
0.12718,2.4018,0.09973,2.5015
0.12916,2.3987,0.10283,2.5016
0.13115,2.3956,0.10597,2.5016
0.13314,2.3924,0.10916,2.5016
0.13512,2.3892,0.11239,2.5016
