10.218,2.0319,0.46815,2.5
10.218,2.0312,0.46876,2.5
10.218,2.0306,0.46938,2.5
10.218,2.03,0.46999,2.5
10.218,2.0294,0.4706,2.5
10.219,2.0288,0.47122,2.5
10.219,2.0282,0.47183,2.5
10.219,2.0276,0.47245,2.5
10.219,2.0269,0.47306,2.5
10.219,2.0263,0.47368,2.5
10.22,2.0257,0.47429,2.5
10.22,2.0251,0.47491,2.5
10.22,2.0245,0.47552,2.5
10.22,2.0239,0.47614,2.5
10.22,2.0232,0.47676,2.5
10.221,2.0226,0.47738,2.5
10.221,2.022,0.47799,2.5
10.221,2.0214,0.47861,2.5
10.221,2.0208,0.47923,2.5
10.221,2.0202,0.47985,2.5
10.222,2.0195,0.48047,2.5
10.222,2.0189,0.48109,2.5
10.222,2.0183,0.48171,2.5
10.222,2.0177,0.48232,2.5
10.222,2.0171,0.48294,2.5
10.223,2.0164,0.48357,2.5
10.223,2.0158,0.48419,2.5
10.223,2.0152,0.48481,2.5
10.223,2.0146,0.48543,2.5
10.223,2.014,0.48605,2.5
10.224,2.0133,0.48667,2.5
10.224,2.0127,0.48729,2.5
10.224,2.0121,0.48792,2.5
10.224,2.0115,0.48854,2.5
10.224,2.0108,0.48916,2.5
10.225,2.0102,0.48978,2.5
10.225,2.0096,0.49041,2.5
10.225,2.009,0.49103,2.5
10.225,2.0083,0.49166,2.5
10.225,2.0077,0.49228,2.5
10.226,2.0071,0.49291,2.5
10.226,2.0065,0.49353,2.5
10.226,2.0058,0.49416,2.5
10.226,2.0052,0.49478,2.5
10.226,2.0046,0.49541,2.5
10.227,2.004,0.49603,2.5
10.227,2.0033,0.49666,2.5
10.227,2.0027,0.49729,2.5
10.227,2.0021,0.49791,2.5
10.227,2.0015,0.49854,2.5
10.228,2.0008,0.49917,2.5
10.228,2.0002,0.4998,2.5
10.228,1.9996,0.50043,2.5
10.228,1.9989,0.50106,2.5
10.228,1.9983,0.50168,2.5
10.229,1.9977,0.50231,2.5
10.229,1.9971,0.50294,2.5
10.229,1.9964,0.50357,2.5
10.229,1.9958,0.5042,2.5
10.229,1.9952,0.50483,2.5
10.23,1.9945,0.50546,2.5
10.23,1.9939,0.5061,2.5
10.23,1.9933,0.50673,2.5
10.23,1.9926,0.50736,2.5
10.23,1.992,0.50799,2.5
10.231,1.9914,0.50862,2.5
10.231,1.9907,0.50925,2.5
10.231,1.9901,0.50989,2.5
10.231,1.9895,0.51052,2.5
10.231,1.9888,0.51115,2.5
10.232,1.9882,0.51179,2.5
10.232,1.9876,0.51242,2.5
10.232,1.9869,0.51306,2.5
10.232,1.9863,0.51369,2.5
10.232,1.9857,0.51433,2.5
10.233,1.985,0.51496,2.5
10.233,1.9844,0.5156,2.5
10.233,1.9838,0.51623,2.5
10.233,1.9831,0.51687,2.5
10.233,1.9825,0.5175,2.5
10.234,1.9819,0.51814,2.5
10.234,1.9812,0.51878,2.5
10.234,1.9806,0.51941,2.5
10.234,1.9799,0.52005,2.5
10.234,1.9793,0.52069,2.5
10.235,1.9787,0.52133,2.5
10.235,1.978,0.52197,2.5
10.235,1.9774,0.5226,2.5
10.235,1.9768,0.52324,2.5
10.235,1.9761,0.52388,2.5
10.236,1.9755,0.52452,2.5
10.236,1.9748,0.52516,2.5
10.236,1.9742,0.5258,2.5
10.236,1.9736,0.52644,2.5
10.236,1.9729,0.52708,2.5
10.237,1.9723,0.52772,2.5
10.237,1.9716,0.52836,2.5
10.237,1.971,0.52901,2.5
10.237,1.9704,0.52965,2.5
10.237,1.9697,0.53029,2.5
10.237,1.9691,0.53093,2.5
10.238,1.9684,0.53157,2.5
10.238,1.9678,0.53222,2.5
10.238,1.9671,0.53286,2.5
10.238,1.9665,0.5335,2.5
10.238,1.9659,0.53415,2.5
10.239,1.9652,0.53479,2.5
10.239,1.9646,0.53544,2.5
10.239,1.9639,0.53608,2.5
10.239,1.9633,0.53673,2.5
10.239,1.9626,0.53737,2.5
10.24,1.962,0.53802,2.5
10.24,1.9613,0.53866,2.5
10.24,1.9607,0.53931,2.5
10.24,1.96,0.53995,2.5
10.24,1.9594,0.5406,2.5
10.241,1.9588,0.54125,2.5
10.241,1.9581,0.54189,2.5
10.241,1.9575,0.54254,2.5
10.241,1.9568,0.54319,2.5
10.241,1.9562,0.54384,2.5
10.242,1.9555,0.54449,2.5
10.242,1.9549,0.54513,2.5
10.242,1.9542,0.54578,2.5
10.242,1.9536,0.54643,2.5
10.242,1.9529,0.54708,2.5
10.243,1.9523,0.54773,2.5
10.243,1.9516,0.54838,2.5
10.243,1.951,0.54903,2.5
10.243,1.9503,0.54968,2.5
10.243,1.9497,0.55033,2.5
10.244,1.949,0.55098,2.5
10.244,1.9484,0.55163,2.5
10.244,1.9477,0.55229,2.5
10.244,1.9471,0.55294,2.5
10.244,1.9464,0.55359,2.5
10.245,1.9458,0.55424,2.5
10.245,1.9451,0.55489,2.5
10.245,1.9445,0.55555,2.5
10.245,1.9438,0.5562,2.5
10.245,1.9431,0.55685,2.5
10.246,1.9425,0.55751,2.5
10.246,1.9418,0.55816,2.5
10.246,1.9412,0.55882,2.5
10.246,1.9405,0.55947,2.5
10.246,1.9399,0.56013,2.5
10.247,1.9392,0.56078,2.5
10.247,1.9386,0.56144,2.5
10.247,1.9379,0.56209,2.5
10.247,1.9373,0.56275,2.5
10.247,1.9366,0.5634,2.5
10.248,1.9359,0.56406,2.5
10.248,1.9353,0.56472,2.5
10.248,1.9346,0.56537,2.5
10.248,1.934,0.56603,2.5
10.248,1.9333,0.56669,2.5
10.249,1.9327,0.56735,2.5
10.249,1.932,0.568,2.5
10.249,1.9313,0.56866,2.5
10.249,1.9307,0.56932,2.5
10.249,1.93,0.56998,2.5
10.25,1.9294,0.57064,2.5
10.25,1.9287,0.5713,2.5
10.25,1.928,0.57196,2.5
10.25,1.9274,0.57262,2.5
10.25,1.9267,0.57328,2.5
10.251,1.9261,0.57394,2.5
10.251,1.9254,0.5746,2.5
10.251,1.9247,0.57526,2.5
10.251,1.9241,0.57592,2.5
10.251,1.9234,0.57658,2.5
10.252,1.9228,0.57725,2.5
10.252,1.9221,0.57791,2.5
10.252,1.9214,0.57857,2.5
10.252,1.9208,0.57923,2.5
10.252,1.9201,0.5799,2.5
10.253,1.9194,0.58056,2.5
10.253,1.9188,0.58122,2.5
10.253,1.9181,0.58189,2.5
10.253,1.9175,0.58255,2.5
10.253,1.9168,0.58321,2.5
10.254,1.9161,0.58388,2.5
10.254,1.9155,0.58454,2.5
10.254,1.9148,0.58521,2.5
10.254,1.9141,0.58587,2.5
10.254,1.9135,0.58654,2.5
10.255,1.9128,0.5872,2.5
10.255,1.9121,0.58787,2.5
10.255,1.9115,0.58854,2.5
10.255,1.9108,0.5892,2.5
10.255,1.9101,0.58987,2.5
10.256,1.9095,0.59054,2.5
10.256,1.9088,0.5912,2.5
10.256,1.9081,0.59187,2.5
10.256,1.9075,0.59254,2.5
10.256,1.9068,0.59321,2.5
10.257,1.9061,0.59388,2.5
10.257,1.9055,0.59455,2.5
10.257,1.9048,0.59521,2.5
10.257,1.9041,0.59588,2.5
10.257,1.9034,0.59655,2.5
10.258,1.9028,0.59722,2.5
10.258,1.9021,0.59789,2.5
10.258,1.9014,0.59856,2.5
10.258,1.9008,0.59923,2.5
10.258,1.9001,0.5999,2.5
10.259,1.8994,0.60057,2.5
10.259,1.8988,0.60125,2.5
10.259,1.8981,0.60192,2.5
10.259,1.8974,0.60259,2.5
10.259,1.8967,0.60326,2.5
10.26,1.8961,0.60393,2.5
10.26,1.8954,0.60461,2.5
10.26,1.8947,0.60528,2.5
10.26,1.894,0.60595,2.5
10.26,1.8934,0.60663,2.5
10.261,1.8927,0.6073,2.5
10.261,1.892,0.60797,2.5
10.261,1.8914,0.60865,2.5
10.261,1.8907,0.60932,2.5
10.261,1.89,0.61,2.5
10.262,1.8893,0.61067,2.5
10.262,1.8887,0.61134,2.5
10.262,1.888,0.61202,2.5
10.262,1.8873,0.6127,2.5
10.262,1.8866,0.61337,2.5
10.263,1.886,0.61405,2.5
10.263,1.8853,0.61472,2.5
10.263,1.8846,0.6154,2.5
10.263,1.8839,0.61608,2.5
10.263,1.8832,0.61675,2.5
10.264,1.8826,0.61743,2.5
10.264,1.8819,0.61811,2.5
10.264,1.8812,0.61879,2.5
10.264,1.8805,0.61946,2.5
10.264,1.8799,0.62014,2.5
10.265,1.8792,0.62082,2.5
10.265,1.8785,0.6215,2.5
10.265,1.8778,0.62218,2.5
10.265,1.8771,0.62286,2.5
10.265,1.8765,0.62354,2.5
10.266,1.8758,0.62422,2.5
10.266,1.8751,0.6249,2.5
10.266,1.8744,0.62558,2.5
10.266,1.8737,0.62626,2.5
10.266,1.8731,0.62694,2.5
10.267,1.8724,0.62762,2.5
10.267,1.8717,0.6283,2.5
10.267,1.871,0.62898,2.5
10.267,1.8703,0.62967,2.5
10.267,1.8697,0.63035,2.5
10.267,1.869,0.63103,2.5
10.268,1.8683,0.63171,2.5
10.268,1.8676,0.63239,2.5
10.268,1.8669,0.63308,2.5
10.268,1.8662,0.63376,2.5
10.268,1.8656,0.63444,2.5
10.269,1.8649,0.63513,2.5
10.269,1.8642,0.63581,2.5
10.269,1.8635,0.6365,2.5
10.269,1.8628,0.63718,2.5
10.269,1.8621,0.63787,2.5
10.27,1.8614,0.63855,2.5
10.27,1.8608,0.63924,2.5
10.27,1.8601,0.63992,2.5
10.27,1.8594,0.64061,2.5
10.27,1.8587,0.64129,2.5
10.271,1.858,0.64198,2.5
10.271,1.8573,0.64266,2.5
10.271,1.8566,0.64335,2.5
10.271,1.856,0.64404,2.5
10.271,1.8553,0.64473,2.5
10.272,1.8546,0.64541,2.5
10.272,1.8539,0.6461,2.5
10.272,1.8532,0.64679,2.5
10.272,1.8525,0.64748,2.5
10.272,1.8518,0.64816,2.5
10.273,1.8511,0.64885,2.5
10.273,1.8505,0.64954,2.5
10.273,1.8498,0.65023,2.5
10.273,1.8491,0.65092,2.5
10.273,1.8484,0.65161,2.5
10.274,1.8477,0.6523,2.5
10.274,1.847,0.65299,2.5
10.274,1.8463,0.65368,2.5
10.274,1.8456,0.65437,2.5
10.274,1.8449,0.65506,2.5
10.275,1.8442,0.65575,2.5
10.275,1.8436,0.65644,2.5
10.275,1.8429,0.65713,2.5
10.275,1.8422,0.65782,2.5
10.275,1.8415,0.65852,2.5
10.276,1.8408,0.65921,2.5
10.276,1.8401,0.6599,2.5
10.276,1.8394,0.66059,2.5
10.276,1.8387,0.66129,2.5
10.276,1.838,0.66198,2.5
10.277,1.8373,0.66267,2.5
10.277,1.8366,0.66337,2.5
10.277,1.8359,0.66406,2.5
10.277,1.8352,0.66475,2.5
10.277,1.8346,0.66545,2.5
10.278,1.8339,0.66614,2.5
10.278,1.8332,0.66684,2.5
10.278,1.8325,0.66753,2.5
10.278,1.8318,0.66823,2.5
10.278,1.8311,0.66892,2.5
10.279,1.8304,0.66962,2.5
10.279,1.8297,0.67031,2.5
10.279,1.829,0.67101,2.5
10.279,1.8283,0.6717,2.5
10.279,1.8276,0.6724,2.5
10.28,1.8269,0.6731,2.5
10.28,1.8262,0.67379,2.5
10.28,1.8255,0.67449,2.5
10.28,1.8248,0.67519,2.5
10.28,1.8241,0.67589,2.5
10.281,1.8234,0.67658,2.5
10.281,1.8227,0.67728,2.5
10.281,1.822,0.67798,2.5
10.281,1.8213,0.67868,2.5
10.281,1.8206,0.67938,2.5
10.282,1.8199,0.68008,2.5
10.282,1.8192,0.68078,2.5
10.282,1.8185,0.68147,2.5
10.282,1.8178,0.68217,2.5
10.282,1.8171,0.68287,2.5
10.283,1.8164,0.68357,2.5
10.283,1.8157,0.68427,2.5
10.283,1.815,0.68497,2.5
10.283,1.8143,0.68568,2.5
10.283,1.8136,0.68638,2.5
10.284,1.8129,0.68708,2.5
10.284,1.8122,0.68778,2.5
10.284,1.8115,0.68848,2.5
10.284,1.8108,0.68918,2.5
10.284,1.8101,0.68988,2.5
10.285,1.8094,0.69059,2.5
10.285,1.8087,0.69129,2.5
10.285,1.808,0.69199,2.5
10.285,1.8073,0.69269,2.5
10.285,1.8066,0.6934,2.5
10.286,1.8059,0.6941,2.5
10.286,1.8052,0.6948,2.5
10.286,1.8045,0.69551,2.5
10.286,1.8038,0.69621,2.5
10.286,1.8031,0.69692,2.5
10.287,1.8024,0.69762,2.5
10.287,1.8017,0.69833,2.5
10.287,1.801,0.69903,2.5
10.287,1.8003,0.69974,2.5
10.287,1.7996,0.70044,2.5
10.288,1.7989,0.70115,2.5
10.288,1.7981,0.70185,2.5
10.288,1.7974,0.70256,2.5
10.288,1.7967,0.70326,2.5
10.288,1.796,0.70397,2.5
10.289,1.7953,0.70468,2.5
10.289,1.7946,0.70538,2.5
10.289,1.7939,0.70609,2.5
10.289,1.7932,0.7068,2.5
10.289,1.7925,0.70751,2.5
10.29,1.7918,0.70821,2.5
10.29,1.7911,0.70892,2.5
10.29,1.7904,0.70963,2.5
10.29,1.7897,0.71034,2.5
10.29,1.789,0.71105,2.5
10.291,1.7882,0.71176,2.5
10.291,1.7875,0.71246,2.5
10.291,1.7868,0.71317,2.5
10.291,1.7861,0.71388,2.5
10.291,1.7854,0.71459,2.5
10.292,1.7847,0.7153,2.5
10.292,1.784,0.71601,2.5
10.292,1.7833,0.71672,2.5
10.292,1.7826,0.71743,2.5
10.292,1.7819,0.71814,2.5
10.293,1.7811,0.71886,2.5
10.293,1.7804,0.71957,2.5
10.293,1.7797,0.72028,2.5
10.293,1.779,0.72099,2.5
10.293,1.7783,0.7217,2.5
10.294,1.7776,0.72241,2.5
10.294,1.7769,0.72312,2.5
10.294,1.7762,0.72384,2.5
10.294,1.7755,0.72455,2.5
10.294,1.7747,0.72526,2.5
10.295,1.774,0.72598,2.5
10.295,1.7733,0.72669,2.5
10.295,1.7726,0.7274,2.5
10.295,1.7719,0.72812,2.5
10.295,1.7712,0.72883,2.5
10.296,1.7705,0.72954,2.5
10.296,1.7697,0.73026,2.5
10.296,1.769,0.73097,2.5
10.296,1.7683,0.73169,2.5
10.296,1.7676,0.7324,2.5
10.297,1.7669,0.73312,2.5
10.297,1.7662,0.73383,2.5
10.297,1.7655,0.73455,2.5
10.297,1.7647,0.73526,2.5
10.297,1.764,0.73598,2.5
10.298,1.7633,0.73669,2.5
10.298,1.7626,0.73741,2.5
10.298,1.7619,0.73813,2.5
10.298,1.7612,0.73884,2.5
10.298,1.7604,0.73956,2.5
10.298,1.7597,0.74028,2.5
10.299,1.759,0.74099,2.5
10.299,1.7583,0.74171,2.5
10.299,1.7576,0.74243,2.5
10.299,1.7569,0.74315,2.5
10.299,1.7561,0.74387,2.5
10.3,1.7554,0.74458,2.5
10.3,1.7547,0.7453,2.5
10.3,1.754,0.74602,2.5
10.3,1.7533,0.74674,2.5
10.3,1.7525,0.74746,2.5
10.301,1.7518,0.74818,2.5
10.301,1.7511,0.7489,2.5
10.301,1.7504,0.74962,2.5
10.301,1.7497,0.75034,2.5
10.301,1.7489,0.75106,2.5
10.302,1.7482,0.75178,2.5
10.302,1.7475,0.7525,2.5
10.302,1.7468,0.75322,2.5
10.302,1.7461,0.75394,2.5
10.302,1.7453,0.75466,2.5
10.303,1.7446,0.75538,2.5
10.303,1.7439,0.7561,2.5
10.303,1.7432,0.75682,2.5
10.303,1.7425,0.75755,2.5
10.303,1.7417,0.75827,2.5
10.304,1.741,0.75899,2.5
10.304,1.7403,0.75971,2.5
10.304,1.7396,0.76044,2.5
10.304,1.7388,0.76116,2.5
10.304,1.7381,0.76188,2.5
10.305,1.7374,0.7626,2.5
10.305,1.7367,0.76333,2.5
10.305,1.7359,0.76405,2.5
10.305,1.7352,0.76477,2.5
10.305,1.7345,0.7655,2.5
10.306,1.7338,0.76622,2.5
10.306,1.7331,0.76695,2.5
10.306,1.7323,0.76767,2.5
10.306,1.7316,0.7684,2.5
10.306,1.7309,0.76912,2.5
10.307,1.7302,0.76985,2.5
10.307,1.7294,0.77057,2.5
10.307,1.7287,0.7713,2.5
10.307,1.728,0.77202,2.5
10.307,1.7273,0.77275,2.5
10.308,1.7265,0.77347,2.5
10.308,1.7258,0.7742,2.5
10.308,1.7251,0.77493,2.5
10.308,1.7243,0.77565,2.5
10.308,1.7236,0.77638,2.5
10.309,1.7229,0.77711,2.5
10.309,1.7222,0.77783,2.5
10.309,1.7214,0.77856,2.5
10.309,1.7207,0.77929,2.5
10.309,1.72,0.78002,2.5
10.31,1.7193,0.78074,2.5
10.31,1.7185,0.78147,2.5
10.31,1.7178,0.7822,2.5
10.31,1.7171,0.78293,2.5
10.31,1.7163,0.78366,2.5
10.311,1.7156,0.78439,2.5
10.311,1.7149,0.78512,2.5
10.311,1.7142,0.78584,2.5
10.311,1.7134,0.78657,2.5
10.311,1.7127,0.7873,2.5
10.312,1.712,0.78803,2.5
10.312,1.7112,0.78876,2.5
10.312,1.7105,0.78949,2.5
10.312,1.7098,0.79022,2.5
10.312,1.709,0.79095,2.5
10.313,1.7083,0.79168,2.5
10.313,1.7076,0.79242,2.5
10.313,1.7069,0.79315,2.5
10.313,1.7061,0.79388,2.5
10.313,1.7054,0.79461,2.5
10.314,1.7047,0.79534,2.5
10.314,1.7039,0.79607,2.5
10.314,1.7032,0.7968,2.5
10.314,1.7025,0.79754,2.5
10.314,1.7017,0.79827,2.5
10.315,1.701,0.799,2.5
10.315,1.7003,0.79973,2.5
10.315,1.6995,0.80047,2.5
10.315,1.6988,0.8012,2.5
10.315,1.6981,0.80193,2.5
10.316,1.6973,0.80267,2.5
10.316,1.6966,0.8034,2.5
10.316,1.6959,0.80413,2.5
10.316,1.6951,0.80487,2.5
10.316,1.6944,0.8056,2.5
10.317,1.6937,0.80633,2.5
10.317,1.6929,0.80707,2.5
10.317,1.6922,0.8078,2.5
10.317,1.6915,0.80854,2.5
10.317,1.6907,0.80927,2.5
10.318,1.69,0.81001,2.5
10.318,1.6893,0.81074,2.5
10.318,1.6885,0.81148,2.5
10.318,1.6878,0.81221,2.5
10.318,1.687,0.81295,2.5
10.319,1.6863,0.81369,2.5
10.319,1.6856,0.81442,2.5
10.319,1.6848,0.81516,2.5
10.319,1.6841,0.81589,2.5
10.319,1.6834,0.81663,2.5
10.32,1.6826,0.81737,2.5
10.32,1.6819,0.81811,2.5
10.32,1.6812,0.81884,2.5
10.32,1.6804,0.81958,2.5
10.32,1.6797,0.82032,2.5
10.321,1.6789,0.82105,2.5
10.321,1.6782,0.82179,2.5
10.321,1.6775,0.82253,2.5
10.321,1.6767,0.82327,2.5
10.321,1.676,0.82401,2.5
10.322,1.6753,0.82475,2.5
10.322,1.6745,0.82548,2.5
10.322,1.6738,0.82622,2.5
10.322,1.673,0.82696,2.5
10.322,1.6723,0.8277,2.5
10.323,1.6716,0.82844,2.5
10.323,1.6708,0.82918,2.5
10.323,1.6701,0.82992,2.5
10.323,1.6693,0.83066,2.5
10.323,1.6686,0.8314,2.5
10.324,1.6679,0.83214,2.5
10.324,1.6671,0.83288,2.5
10.324,1.6664,0.83362,2.5
10.324,1.6656,0.83436,2.5
10.324,1.6649,0.8351,2.5
10.325,1.6642,0.83584,2.5
10.325,1.6634,0.83658,2.5
10.325,1.6627,0.83732,2.5
10.325,1.6619,0.83807,2.5
10.325,1.6612,0.83881,2.5
10.326,1.6605,0.83955,2.5
10.326,1.6597,0.84029,2.5
10.326,1.659,0.84103,2.5
10.326,1.6582,0.84178,2.5
10.326,1.6575,0.84252,2.5
10.327,1.6567,0.84326,2.5
10.327,1.656,0.844,2.5
10.327,1.6553,0.84475,2.5
10.327,1.6545,0.84549,2.5
10.327,1.6538,0.84623,2.5
10.328,1.653,0.84698,2.5
10.328,1.6523,0.84772,2.5
10.328,1.6515,0.84846,2.5
10.328,1.6508,0.84921,2.5
10.328,1.65,0.84995,2.5
10.328,1.6493,0.8507,2.5
10.329,1.6486,0.85144,2.5
10.329,1.6478,0.85218,2.5
10.329,1.6471,0.85293,2.5
10.329,1.6463,0.85367,2.5
10.329,1.6456,0.85442,2.5
10.33,1.6448,0.85516,2.5
10.33,1.6441,0.85591,2.5
10.33,1.6433,0.85665,2.5
10.33,1.6426,0.8574,2.5
10.33,1.6419,0.85815,2.5
10.331,1.6411,0.85889,2.5
10.331,1.6404,0.85964,2.5
10.331,1.6396,0.86038,2.5
10.331,1.6389,0.86113,2.5
10.331,1.6381,0.86188,2.5
10.332,1.6374,0.86262,2.5
10.332,1.6366,0.86337,2.5
10.332,1.6359,0.86412,2.5
10.332,1.6351,0.86486,2.5
10.332,1.6344,0.86561,2.5
10.333,1.6336,0.86636,2.5
10.333,1.6329,0.86711,2.5
10.333,1.6321,0.86785,2.5
10.333,1.6314,0.8686,2.5
10.333,1.6306,0.86935,2.5
10.334,1.6299,0.8701,2.5
10.334,1.6292,0.87085,2.5
10.334,1.6284,0.8716,2.5
10.334,1.6277,0.87234,2.5
10.334,1.6269,0.87309,2.5
10.335,1.6262,0.87384,2.5
10.335,1.6254,0.87459,2.5
10.335,1.6247,0.87534,2.5
10.335,1.6239,0.87609,2.5
10.335,1.6232,0.87684,2.5
10.336,1.6224,0.87759,2.5
10.336,1.6217,0.87834,2.5
10.336,1.6209,0.87909,2.5
10.336,1.6202,0.87984,2.5
10.336,1.6194,0.88059,2.5
10.337,1.6187,0.88134,2.5
10.337,1.6179,0.88209,2.5
10.337,1.6172,0.88284,2.5
10.337,1.6164,0.88359,2.5
10.337,1.6157,0.88434,2.5
10.338,1.6149,0.88509,2.5
10.338,1.6142,0.88584,2.5
10.338,1.6134,0.8866,2.5
10.338,1.6127,0.88735,2.5
10.338,1.6119,0.8881,2.5
10.339,1.6111,0.88885,2.5
10.339,1.6104,0.8896,2.5
10.339,1.6096,0.89036,2.5
10.339,1.6089,0.89111,2.5
10.339,1.6081,0.89186,2.5
10.34,1.6074,0.89261,2.5
10.34,1.6066,0.89337,2.5
10.34,1.6059,0.89412,2.5
10.34,1.6051,0.89487,2.5
10.34,1.6044,0.89562,2.5
10.341,1.6036,0.89638,2.5
10.341,1.6029,0.89713,2.5
10.341,1.6021,0.89788,2.5
10.341,1.6014,0.89864,2.5
10.341,1.6006,0.89939,2.5
10.342,1.5999,0.90015,2.5
10.342,1.5991,0.9009,2.5
10.342,1.5983,0.90165,2.5
10.342,1.5976,0.90241,2.5
10.342,1.5968,0.90316,2.5
10.343,1.5961,0.90392,2.5
10.343,1.5953,0.90467,2.5
10.343,1.5946,0.90543,2.5
10.343,1.5938,0.90618,2.5
10.343,1.5931,0.90694,2.5
10.344,1.5923,0.90769,2.5
10.344,1.5916,0.90845,2.5
10.344,1.5908,0.9092,2.5
10.344,1.59,0.90996,2.5
10.344,1.5893,0.91072,2.5
10.345,1.5885,0.91147,2.5
10.345,1.5878,0.91223,2.5
10.345,1.587,0.91298,2.5
10.345,1.5863,0.91374,2.5
10.345,1.5855,0.9145,2.5
10.346,1.5847,0.91525,2.5
10.346,1.584,0.91601,2.5
10.346,1.5832,0.91677,2.5
10.346,1.5825,0.91752,2.5
10.346,1.5817,0.91828,2.5
10.347,1.581,0.91904,2.5
10.347,1.5802,0.9198,2.5
10.347,1.5794,0.92055,2.5
10.347,1.5787,0.92131,2.5
10.347,1.5779,0.92207,2.5
10.348,1.5772,0.92283,2.5
10.348,1.5764,0.92358,2.5
10.348,1.5757,0.92434,2.5
10.348,1.5749,0.9251,2.5
10.348,1.5741,0.92586,2.5
10.349,1.5734,0.92662,2.5
10.349,1.5726,0.92738,2.5
10.349,1.5719,0.92814,2.5
10.349,1.5711,0.9289,2.5
10.349,1.5703,0.92965,2.5
10.35,1.5696,0.93041,2.5
10.35,1.5688,0.93117,2.5
10.35,1.5681,0.93193,2.5
10.35,1.5673,0.93269,2.5
10.35,1.5665,0.93345,2.5
10.351,1.5658,0.93421,2.5
10.351,1.565,0.93497,2.5
10.351,1.5643,0.93573,2.5
10.351,1.5635,0.93649,2.5
10.351,1.5627,0.93725,2.5
10.352,1.562,0.93801,2.5
10.352,1.5612,0.93877,2.5
10.352,1.5605,0.93953,2.5
10.352,1.5597,0.9403,2.5
10.352,1.5589,0.94106,2.5
10.353,1.5582,0.94182,2.5
10.353,1.5574,0.94258,2.5
10.353,1.5567,0.94334,2.5
10.353,1.5559,0.9441,2.5
10.353,1.5551,0.94486,2.5
10.354,1.5544,0.94562,2.5
10.354,1.5536,0.94639,2.5
10.354,1.5529,0.94715,2.5
10.354,1.5521,0.94791,2.5
10.354,1.5513,0.94867,2.5
10.355,1.5506,0.94943,2.5
10.355,1.5498,0.9502,2.5
10.355,1.549,0.95096,2.5
10.355,1.5483,0.95172,2.5
10.355,1.5475,0.95249,2.5
10.356,1.5468,0.95325,2.5
10.356,1.546,0.95401,2.5
10.356,1.5452,0.95477,2.5
10.356,1.5445,0.95554,2.5
10.356,1.5437,0.9563,2.5
10.357,1.5429,0.95706,2.5
10.357,1.5422,0.95783,2.5
10.357,1.5414,0.95859,2.5
10.357,1.5406,0.95936,2.5
10.357,1.5399,0.96012,2.5
10.358,1.5391,0.96088,2.5
10.358,1.5384,0.96165,2.5
10.358,1.5376,0.96241,2.5
10.358,1.5368,0.96318,2.5
10.358,1.5361,0.96394,2.5
10.359,1.5353,0.96471,2.5
10.359,1.5345,0.96547,2.5
10.359,1.5338,0.96623,2.5
10.359,1.533,0.967,2.5
10.359,1.5322,0.96776,2.5
10.359,1.5315,0.96853,2.5
10.36,1.5307,0.9693,2.5
10.36,1.5299,0.97006,2.5
10.36,1.5292,0.97083,2.5
10.36,1.5284,0.97159,2.5
10.36,1.5276,0.97236,2.5
10.361,1.5269,0.97312,2.5
10.361,1.5261,0.97389,2.5
10.361,1.5253,0.97466,2.5
10.361,1.5246,0.97542,2.5
10.361,1.5238,0.97619,2.5
10.362,1.523,0.97695,2.5
10.362,1.5223,0.97772,2.5
10.362,1.5215,0.97849,2.5
10.362,1.5207,0.97925,2.5
10.362,1.52,0.98002,2.5
10.363,1.5192,0.98079,2.5
10.363,1.5184,0.98155,2.5
10.363,1.5177,0.98232,2.5
10.363,1.5169,0.98309,2.5
10.363,1.5161,0.98386,2.5
10.364,1.5154,0.98462,2.5
10.364,1.5146,0.98539,2.5
10.364,1.5138,0.98616,2.5
10.364,1.5131,0.98693,2.5
10.364,1.5123,0.98769,2.5
10.365,1.5115,0.98846,2.5
10.365,1.5108,0.98923,2.5
10.365,1.51,0.99,2.5
10.365,1.5092,0.99077,2.5
10.365,1.5085,0.99154,2.5
10.366,1.5077,0.9923,2.5
10.366,1.5069,0.99307,2.5
10.366,1.5062,0.99384,2.5
10.366,1.5054,0.99461,2.5
10.366,1.5046,0.99538,2.5
10.367,1.5039,0.99615,2.5
10.367,1.5031,0.99692,2.5
10.367,1.5023,0.99769,2.5
10.367,1.5015,0.99846,2.5
10.367,1.5008,0.99923,2.5
10.368,1.5,0.99999,2.5
10.368,1.4992,1.0008,2.5
10.368,1.4985,1.0015,2.5
10.368,1.4977,1.0023,2.5
10.368,1.4969,1.0031,2.5
10.369,1.4962,1.0038,2.5
10.369,1.4954,1.0046,2.5
10.369,1.4946,1.0054,2.5
10.369,1.4938,1.0062,2.5
10.369,1.4931,1.0069,2.5
10.37,1.4923,1.0077,2.5
10.37,1.4915,1.0085,2.5
10.37,1.4908,1.0092,2.5
10.37,1.49,1.01,2.5
10.37,1.4892,1.0108,2.5
10.371,1.4885,1.0115,2.5
10.371,1.4877,1.0123,2.5
10.371,1.4869,1.0131,2.5
10.371,1.4861,1.0139,2.5
10.371,1.4854,1.0146,2.5
10.372,1.4846,1.0154,2.5
10.372,1.4838,1.0162,2.5
10.372,1.4831,1.0169,2.5
10.372,1.4823,1.0177,2.5
10.372,1.4815,1.0185,2.5
10.373,1.4807,1.0193,2.5
10.373,1.48,1.02,2.5
