4.469,1.2561,1.2439,2.5
4.471,1.2482,1.2518,2.5
4.473,1.2404,1.2596,2.5
4.475,1.2325,1.2675,2.5
4.477,1.2247,1.2753,2.5
4.479,1.2168,1.2832,2.5
4.4809,1.209,1.291,2.5
4.4829,1.2011,1.2989,2.5
4.4849,1.1933,1.3067,2.5
4.4869,1.1854,1.3146,2.5
4.4889,1.1776,1.3224,2.5
4.4909,1.1697,1.3303,2.5
4.4929,1.1619,1.3381,2.5
4.4949,1.1541,1.3459,2.5
4.4968,1.1462,1.3538,2.5
4.4988,1.1384,1.3616,2.5
4.5008,1.1306,1.3694,2.5
4.5028,1.1228,1.3772,2.5
4.5048,1.115,1.385,2.5
4.5068,1.1072,1.3929,2.5
4.5088,1.0994,1.4007,2.5
4.5108,1.0916,1.4084,2.5
4.5127,1.0838,1.4162,2.5
4.5147,1.076,1.424,2.5
4.5167,1.0682,1.4318,2.5
4.5187,1.0604,1.4396,2.5
4.5207,1.0527,1.4473,2.5
4.5227,1.0449,1.4551,2.5
4.5247,1.0372,1.4628,2.5
4.5267,1.0295,1.4706,2.5
4.5286,1.0217,1.4783,2.5
4.5306,1.014,1.486,2.5
4.5326,1.0063,1.4937,2.5
4.5346,0.9986,1.5014,2.5
4.5366,0.99091,1.5091,2.5
4.5386,0.98323,1.5168,2.5
4.5406,0.97556,1.5244,2.5
4.5425,0.9679,1.5321,2.5
4.5445,0.96026,1.5397,2.5
4.5465,0.95262,1.5474,2.5
4.5485,0.945,1.555,2.5
4.5505,0.93739,1.5626,2.5
4.5525,0.92979,1.5702,2.5
4.5545,0.9222,1.5778,2.5
4.5565,0.91463,1.5854,2.5
4.5584,0.90707,1.5929,2.5
4.5604,0.89952,1.6005,2.5
4.5624,0.89199,1.608,2.5
4.5644,0.88447,1.6155,2.5
4.5664,0.87697,1.623,2.5
4.5684,0.86948,1.6305,2.5
4.5704,0.862,1.638,2.5
4.5724,0.85454,1.6455,2.5
4.5743,0.8471,1.6529,2.5
4.5763,0.83967,1.6603,2.5
4.5783,0.83226,1.6677,2.5
4.5803,0.82487,1.6751,2.5
4.5823,0.81749,1.6825,2.5
4.5843,0.81013,1.6899,2.5
4.5863,0.80278,1.6972,2.5
4.5883,0.79546,1.7045,2.5
4.5902,0.78815,1.7119,2.5
4.5922,0.78086,1.7191,2.5
4.5942,0.77359,1.7264,2.5
4.5962,0.76634,1.7337,2.5
4.5982,0.7591,1.7409,2.5
4.6002,0.75189,1.7481,2.5
4.6022,0.7447,1.7553,2.5
4.6041,0.73752,1.7625,2.5
4.6061,0.73037,1.7696,2.5
4.6081,0.72323,1.7768,2.5
4.6101,0.71612,1.7839,2.5
4.6121,0.70903,1.791,2.5
4.6141,0.70196,1.798,2.5
4.6161,0.69491,1.8051,2.5
4.6181,0.68788,1.8121,2.5
4.62,0.68088,1.8191,2.5
4.622,0.6739,1.8261,2.5
4.624,0.66694,1.8331,2.5
4.626,0.66,1.84,2.5
4.628,0.65309,1.8469,2.5
4.63,0.6462,1.8538,2.5
4.632,0.63933,1.8607,2.5
4.634,0.63249,1.8675,2.5
4.6359,0.62567,1.8743,2.5
4.6379,0.61888,1.8811,2.5
4.6399,0.61211,1.8879,2.5
4.6419,0.60537,1.8946,2.5
4.6439,0.59865,1.9014,2.5
4.6459,0.59196,1.908,2.5
4.6479,0.5853,1.9147,2.5
4.6499,0.57866,1.9213,2.5
4.6518,0.57205,1.928,2.5
4.6538,0.56546,1.9345,2.5
4.6558,0.5589,1.9411,2.5
4.6578,0.55237,1.9476,2.5
4.6598,0.54587,1.9541,2.5
4.6618,0.53939,1.9606,2.5
4.6638,0.53294,1.9671,2.5
4.6657,0.52652,1.9735,2.5
4.6677,0.52013,1.9799,2.5
4.6697,0.51377,1.9862,2.5
4.6717,0.50744,1.9926,2.5
4.6737,0.50113,1.9989,2.5
4.6757,0.49486,2.0051,2.5
4.6777,0.48861,2.0114,2.5
4.6797,0.4824,2.0176,2.5
4.6816,0.47622,2.0238,2.5
4.6836,0.47006,2.0299,2.5
4.6856,0.46394,2.0361,2.5
4.6876,0.45785,2.0422,2.5
4.6896,0.45179,2.0482,2.5
4.6916,0.44576,2.0542,2.5
4.6936,0.43976,2.0602,2.5
4.6956,0.4338,2.0662,2.5
4.6975,0.42786,2.0721,2.5
4.6995,0.42196,2.078,2.5
4.7015,0.41609,2.0839,2.5
4.7035,0.41026,2.0897,2.5
4.7055,0.40446,2.0955,2.5
4.7075,0.39869,2.1013,2.5
4.7095,0.39295,2.1071,2.5
4.7115,0.38725,2.1128,2.5
4.7134,0.38159,2.1184,2.5
4.7154,0.37595,2.1241,2.5
4.7174,0.37036,2.1296,2.5
4.7194,0.36479,2.1352,2.5
4.7214,0.35926,2.1407,2.5
4.7234,0.35377,2.1462,2.5
4.7254,0.34831,2.1517,2.5
4.7273,0.34289,2.1571,2.5
4.7293,0.33751,2.1625,2.5
4.7313,0.33215,2.1679,2.5
4.7333,0.32684,2.1732,2.5
4.7353,0.32156,2.1784,2.5
4.7373,0.31632,2.1837,2.5
4.7393,0.31112,2.1889,2.5
4.7413,0.30595,2.1941,2.5
4.7432,0.30082,2.1992,2.5
4.7452,0.29573,2.2043,2.5
4.7472,0.29067,2.2093,2.5
4.7492,0.28566,2.2143,2.5
4.7512,0.28068,2.2193,2.5
4.7532,0.27574,2.2243,2.5
4.7552,0.27084,2.2292,2.5
4.7572,0.26597,2.234,2.5
4.7591,0.26115,2.2389,2.5
4.7611,0.25636,2.2436,2.5
4.7631,0.25162,2.2484,2.5
4.7651,0.24691,2.2531,2.5
4.7671,0.24224,2.2578,2.5
4.7691,0.23762,2.2624,2.5
4.7711,0.23303,2.267,2.5
4.7731,0.22848,2.2715,2.5
4.775,0.22398,2.276,2.5
4.777,0.21951,2.2805,2.5
4.779,0.21508,2.2849,2.5
4.781,0.2107,2.2893,2.5
4.783,0.20636,2.2936,2.5
4.785,0.20205,2.298,2.5
4.787,0.19779,2.3022,2.5
4.789,0.19357,2.3064,2.5
4.7909,0.1894,2.3106,2.5
4.7929,0.18526,2.3147,2.5
4.7949,0.18117,2.3188,2.5
4.7969,0.17711,2.3229,2.5
4.7989,0.1731,2.3269,2.5
4.8009,0.16914,2.3309,2.5
4.8029,0.16521,2.3348,2.5
4.8048,0.16133,2.3387,2.5
4.8068,0.15749,2.3425,2.5
4.8088,0.1537,2.3463,2.5
4.8108,0.14995,2.3501,2.5
4.8128,0.14624,2.3538,2.5
4.8148,0.14257,2.3574,2.5
4.8168,0.13895,2.3611,2.5
4.8188,0.13537,2.3646,2.5
4.8207,0.13184,2.3682,2.5
4.8227,0.12835,2.3717,2.5
4.8247,0.12491,2.3751,2.5
4.8267,0.12151,2.3785,2.5
4.8287,0.11815,2.3819,2.5
4.8307,0.11484,2.3852,2.5
4.8327,0.11157,2.3884,2.5
4.8347,0.10835,2.3917,2.5
4.8366,0.10518,2.3948,2.5
4.8386,0.10205,2.398,2.5
4.8406,0.09896,2.401,2.5
4.8426,0.095919,2.4041,2.5
4.8446,0.092925,2.4071,2.5
4.8466,0.089976,2.41,2.5
4.8486,0.087072,2.4129,2.5
4.8506,0.084215,2.4158,2.5
4.8525,0.081404,2.4186,2.5
4.8545,0.078639,2.4214,2.5
4.8565,0.07592,2.4241,2.5
4.8585,0.073247,2.4268,2.5
4.8605,0.070621,2.4294,2.5
4.8625,0.068042,2.432,2.5
4.8645,0.065509,2.4345,2.5
4.8664,0.063023,2.437,2.5
4.8684,0.060584,2.4394,2.5
4.8704,0.058191,2.4418,2.5
4.8724,0.055846,2.4442,2.5
4.8744,0.053548,2.4465,2.5
4.8764,0.051298,2.4487,2.5
4.8784,0.049094,2.4509,2.5
4.8804,0.046938,2.4531,2.5
4.8823,0.04483,2.4552,2.5
4.8843,0.042769,2.4572,2.5
4.8863,0.040755,2.4593,2.5
4.8883,0.03879,2.4612,2.5
4.8903,0.036872,2.4631,2.5
4.8923,0.035003,2.465,2.5
4.8943,0.033181,2.4668,2.5
4.8963,0.031407,2.4686,2.5
4.8982,0.029681,2.4703,2.5
4.9002,0.028004,2.472,2.5
4.9022,0.026375,2.4736,2.5
4.9042,0.024794,2.4752,2.5
4.9062,0.023261,2.4767,2.5
4.9082,0.021777,2.4782,2.5
4.9102,0.020342,2.4797,2.5
4.9122,0.018955,2.4811,2.5
4.9141,0.017616,2.4824,2.5
4.9161,0.016327,2.4837,2.5
4.9181,0.015086,2.4849,2.5
4.9201,0.013893,2.4861,2.5
4.9221,0.01275,2.4873,2.5
4.9241,0.011655,2.4884,2.5
4.9261,0.01061,2.4894,2.5
4.928,0.009613,2.4904,2.5
4.93,0.0086652,2.4913,2.5
4.932,0.0077665,2.4922,2.5
4.934,0.0069168,2.4931,2.5
4.936,0.0061161,2.4939,2.5
4.938,0.0053646,2.4946,2.5
4.94,0.0046623,2.4953,2.5
4.942,0.0040091,2.496,2.5
4.9439,0.0034051,2.4966,2.5
4.9459,0.0028503,2.4972,2.5
4.9479,0.0023448,2.4977,2.5
4.9499,0.0018886,2.4981,2.5
4.9519,0.0014816,2.4985,2.5
4.9539,0.0011239,2.4989,2.5
4.9559,0.00081557,2.4992,2.5
4.9579,0.00055654,2.4994,2.5
4.9598,0.00034684,2.4997,2.5
4.9618,0.00018649,2.4998,2.5
4.9638,7.549e-05,2.4999,2.5
4.9658,1.3844e-05,2.5,2.5
4.9678,1.5551e-06,2.5,2.5
4.9698,3.8624e-05,2.5,2.5
4.9718,0.00012505,2.4999,2.5
4.9738,0.00026083,2.4997,2.5
4.9757,0.00044595,2.4996,2.5
4.9777,0.00068042,2.4993,2.5
4.9797,0.00096422,2.499,2.5
4.9817,0.0012973,2.4987,2.5
4.9837,0.0016798,2.4983,2.5
4.9857,0.0021115,2.4979,2.5
4.9877,0.0025925,2.4974,2.5
4.9896,0.0031227,2.4969,2.5
4.9916,0.0037022,2.4963,2.5
4.9936,0.0043309,2.4957,2.5
4.9956,0.0050087,2.495,2.5
4.9976,0.0057358,2.4943,2.5
4.9996,0.006512,2.4935,2.5
5.0016,0.0073372,2.4927,2.5
5.0036,0.0082116,2.4918,2.5
5.0055,0.0091349,2.4909,2.5
5.0075,0.010107,2.4899,2.5
5.0095,0.011129,2.4889,2.5
5.0115,0.012199,2.4878,2.5
5.0135,0.013318,2.4867,2.5
5.0155,0.014486,2.4855,2.5
5.0175,0.015703,2.4843,2.5
5.0195,0.016968,2.483,2.5
5.0214,0.018282,2.4817,2.5
5.0234,0.019645,2.4804,2.5
5.0254,0.021056,2.4789,2.5
5.0274,0.022516,2.4775,2.5
5.0294,0.024025,2.476,2.5
5.0314,0.025582,2.4744,2.5
5.0334,0.027187,2.4728,2.5
5.0354,0.02884,2.4712,2.5
5.0373,0.030542,2.4695,2.5
5.0393,0.032292,2.4677,2.5
5.0413,0.034089,2.4659,2.5
5.0433,0.035935,2.4641,2.5
5.0453,0.037829,2.4622,2.5
5.0473,0.039771,2.4602,2.5
5.0493,0.04176,2.4582,2.5
5.0512,0.043797,2.4562,2.5
5.0532,0.045882,2.4541,2.5
5.0552,0.048015,2.452,2.5
5.0572,0.050194,2.4498,2.5
5.0592,0.052422,2.4476,2.5
5.0612,0.054696,2.4453,2.5
5.0632,0.057018,2.443,2.5
5.0652,0.059387,2.4406,2.5
5.0671,0.061802,2.4382,2.5
5.0691,0.064265,2.4357,2.5
5.0711,0.066775,2.4332,2.5
5.0731,0.069331,2.4307,2.5
5.0751,0.071934,2.4281,2.5
5.0771,0.074583,2.4254,2.5
5.0791,0.077279,2.4227,2.5
5.0811,0.080021,2.42,2.5
5.083,0.082809,2.4172,2.5
5.085,0.085644,2.4144,2.5
5.087,0.088524,2.4115,2.5
5.089,0.09145,2.4086,2.5
5.091,0.094422,2.4056,2.5
5.093,0.09744,2.4026,2.5
5.095,0.1005,2.3995,2.5
5.097,0.10361,2.3964,2.5
5.0989,0.10677,2.3932,2.5
5.1009,0.10996,2.39,2.5
5.1029,0.11321,2.3868,2.5
5.1049,0.1165,2.3835,2.5
5.1069,0.11983,2.3802,2.5
5.1089,0.12321,2.3768,2.5
5.1109,0.12663,2.3734,2.5
5.1129,0.1301,2.3699,2.5
5.1148,0.13361,2.3664,2.5
5.1168,0.13717,2.3628,2.5
5.1188,0.14076,2.3592,2.5
5.1208,0.14441,2.3556,2.5
5.1228,0.14809,2.3519,2.5
5.1248,0.15182,2.3482,2.5
5.1268,0.1556,2.3444,2.5
5.1287,0.15942,2.3406,2.5
5.1307,0.16328,2.3367,2.5
5.1327,0.16718,2.3328,2.5
5.1347,0.17112,2.3289,2.5
5.1367,0.17511,2.3249,2.5
5.1387,0.17914,2.3209,2.5
5.1407,0.18322,2.3168,2.5
5.1427,0.18733,2.3127,2.5
5.1446,0.19149,2.3085,2.5
5.1466,0.19569,2.3043,2.5
5.1486,0.19993,2.3001,2.5
5.1506,0.20421,2.2958,2.5
5.1526,0.20853,2.2915,2.5
5.1546,0.2129,2.2871,2.5
5.1566,0.2173,2.2827,2.5
5.1586,0.22175,2.2783,2.5
5.1605,0.22623,2.2738,2.5
5.1625,0.23076,2.2692,2.5
5.1645,0.23533,2.2647,2.5
5.1665,0.23994,2.2601,2.5
5.1685,0.24458,2.2554,2.5
5.1705,0.24927,2.2507,2.5
5.1725,0.254,2.246,2.5
5.1745,0.25876,2.2412,2.5
5.1764,0.26357,2.2364,2.5
5.1784,0.26841,2.2316,2.5
5.1804,0.27329,2.2267,2.5
5.1824,0.27821,2.2218,2.5
5.1844,0.28317,2.2168,2.5
5.1864,0.28817,2.2118,2.5
5.1884,0.29321,2.2068,2.5
5.1903,0.29828,2.2017,2.5
5.1923,0.30339,2.1966,2.5
5.1943,0.30854,2.1915,2.5
5.1963,0.31373,2.1863,2.5
5.1983,0.31895,2.1811,2.5
5.2003,0.32421,2.1758,2.5
5.2023,0.3295,2.1705,2.5
5.2043,0.33484,2.1652,2.5
5.2062,0.34021,2.1598,2.5
5.2082,0.34561,2.1544,2.5
5.2102,0.35105,2.149,2.5
5.2122,0.35652,2.1435,2.5
5.2142,0.36204,2.138,2.5
5.2162,0.36758,2.1324,2.5
5.2182,0.37316,2.1268,2.5
5.2202,0.37878,2.1212,2.5
5.2221,0.38443,2.1156,2.5
5.2241,0.39011,2.1099,2.5
5.2261,0.39583,2.1042,2.5
5.2281,0.40158,2.0984,2.5
5.2301,0.40737,2.0926,2.5
5.2321,0.41318,2.0868,2.5
5.2341,0.41904,2.081,2.5
5.2361,0.42492,2.0751,2.5
5.238,0.43084,2.0692,2.5
5.24,0.43679,2.0632,2.5
5.242,0.44277,2.0572,2.5
5.244,0.44878,2.0512,2.5
5.246,0.45483,2.0452,2.5
5.248,0.4609,2.0391,2.5
5.25,0.46701,2.033,2.5
5.2519,0.47315,2.0269,2.5
5.2539,0.47932,2.0207,2.5
5.2559,0.48552,2.0145,2.5
5.2579,0.49175,2.0083,2.5
5.2599,0.498,2.002,2.5
5.2619,0.50429,1.9957,2.5
5.2639,0.51061,1.9894,2.5
5.2659,0.51696,1.983,2.5
5.2678,0.52334,1.9767,2.5
5.2698,0.52974,1.9703,2.5
5.2718,0.53618,1.9638,2.5
5.2738,0.54264,1.9574,2.5
5.2758,0.54913,1.9509,2.5
5.2778,0.55565,1.9444,2.5
5.2798,0.56219,1.9378,2.5
5.2818,0.56876,1.9312,2.5
5.2837,0.57536,1.9246,2.5
5.2857,0.58199,1.918,2.5
5.2877,0.58864,1.9114,2.5
5.2897,0.59532,1.9047,2.5
5.2917,0.60202,1.898,2.5
5.2937,0.60875,1.8913,2.5
5.2957,0.61551,1.8845,2.5
5.2977,0.62229,1.8777,2.5
5.2996,0.62909,1.8709,2.5
5.3016,0.63592,1.8641,2.5
5.3036,0.64278,1.8572,2.5
5.3056,0.64965,1.8504,2.5
5.3076,0.65656,1.8434,2.5
5.3096,0.66348,1.8365,2.5
5.3116,0.67043,1.8296,2.5
5.3135,0.6774,1.8226,2.5
5.3155,0.68439,1.8156,2.5
5.3175,0.69141,1.8086,2.5
5.3195,0.69845,1.8016,2.5
5.3215,0.70551,1.7945,2.5
5.3235,0.71259,1.7874,2.5
5.3255,0.71969,1.7803,2.5
5.3275,0.72681,1.7732,2.5
5.3294,0.73396,1.766,2.5
5.3314,0.74112,1.7589,2.5
5.3334,0.74831,1.7517,2.5
5.3354,0.75551,1.7445,2.5
5.3374,0.76273,1.7373,2.5
5.3394,0.76998,1.73,2.5
5.3414,0.77724,1.7228,2.5
5.3434,0.78452,1.7155,2.5
5.3453,0.79182,1.7082,2.5
5.3473,0.79913,1.7009,2.5
5.3493,0.80647,1.6935,2.5
5.3513,0.81382,1.6862,2.5
5.3533,0.82119,1.6788,2.5
5.3553,0.82858,1.6714,2.5
5.3573,0.83598,1.664,2.5
5.3593,0.8434,1.6566,2.5
5.3612,0.85084,1.6492,2.5
5.3632,0.85829,1.6417,2.5
5.3652,0.86575,1.6342,2.5
5.3672,0.87324,1.6268,2.5
5.3692,0.88073,1.6193,2.5
5.3712,0.88824,1.6118,2.5
5.3732,0.89577,1.6042,2.5
5.3751,0.90331,1.5967,2.5
5.3771,0.91086,1.5891,2.5
5.3791,0.91843,1.5816,2.5
5.3811,0.92601,1.574,2.5
5.3831,0.9336,1.5664,2.5
5.3851,0.94121,1.5588,2.5
5.3871,0.94883,1.5512,2.5
5.3891,0.95645,1.5435,2.5
5.391,0.9641,1.5359,2.5
5.393,0.97175,1.5283,2.5
5.395,0.97941,1.5206,2.5
5.397,0.98708,1.5129,2.5
5.399,0.99477,1.5052,2.5
5.401,1.0025,1.4975,2.5
5.403,1.0102,1.4898,2.5
5.405,1.0179,1.4821,2.5
5.4069,1.0256,1.4744,2.5
5.4089,1.0333,1.4667,2.5
5.4109,1.0411,1.4589,2.5
5.4129,1.0488,1.4512,2.5
5.4149,1.0566,1.4434,2.5
5.4169,1.0643,1.4357,2.5
5.4189,1.0721,1.4279,2.5
5.4209,1.0799,1.4201,2.5
5.4228,1.0877,1.4123,2.5
5.4248,1.0955,1.4045,2.5
5.4268,1.1033,1.3967,2.5
5.4288,1.1111,1.3889,2.5
5.4308,1.1189,1.3811,2.5
5.4328,1.1267,1.3733,2.5
5.4348,1.1345,1.3655,2.5
5.4368,1.1423,1.3577,2.5
5.4387,1.1502,1.3498,2.5
5.4407,1.158,1.342,2.5
5.4427,1.1658,1.3342,2.5
5.4447,1.1737,1.3263,2.5
5.4467,1.1815,1.3185,2.5
5.4487,1.1894,1.3106,2.5
5.4507,1.1972,1.3028,2.5
5.4526,1.2051,1.295,2.5
5.4546,1.2129,1.2871,2.5
5.4566,1.2208,1.2793,2.5
5.4586,1.2286,1.2714,2.5
5.4606,1.2365,1.2635,2.5
5.4626,1.2443,1.2557,2.5
5.4646,1.2522,1.2478,2.5
5.4666,1.26,1.24,2.5
5.4685,1.2679,1.2321,2.5
5.4705,1.2757,1.2243,2.5
5.4725,1.2836,1.2164,2.5
5.4745,1.2914,1.2086,2.5
5.4765,1.2993,1.2007,2.5
5.4785,1.3071,1.1929,2.5
5.4805,1.315,1.185,2.5
5.4825,1.3228,1.1772,2.5
5.4844,1.3307,1.1693,2.5
5.4864,1.3385,1.1615,2.5
5.4884,1.3463,1.1537,2.5
5.4904,1.3542,1.1458,2.5
5.4924,1.362,1.138,2.5
5.4944,1.3698,1.1302,2.5
5.4964,1.3776,1.1224,2.5
5.4984,1.3854,1.1146,2.5
5.5003,1.3932,1.1068,2.5
5.5023,1.401,1.099,2.5
5.5043,1.4088,1.0912,2.5
5.5063,1.4166,1.0834,2.5
5.5083,1.4244,1.0756,2.5
5.5103,1.4322,1.0678,2.5
5.5123,1.4399,1.0601,2.5
5.5142,1.4477,1.0523,2.5
5.5162,1.4555,1.0445,2.5
5.5182,1.4632,1.0368,2.5
5.5202,1.4709,1.0291,2.5
5.5222,1.4787,1.0213,2.5
5.5242,1.4864,1.0136,2.5
5.5262,1.4941,1.0059,2.5
5.5282,1.5018,0.99822,2.5
5.5301,1.5095,0.99053,2.5
5.5321,1.5172,0.98285,2.5
5.5341,1.5248,0.97518,2.5
5.5361,1.5325,0.96752,2.5
5.5381,1.5401,0.95988,2.5
5.5401,1.5478,0.95224,2.5
5.5421,1.5554,0.94462,2.5
5.5441,1.563,0.93701,2.5
5.546,1.5706,0.92941,2.5
5.548,1.5782,0.92183,2.5
5.55,1.5857,0.91425,2.5
5.552,1.5933,0.90669,2.5
5.554,1.6009,0.89915,2.5
5.556,1.6084,0.89161,2.5
5.558,1.6159,0.8841,2.5
5.56,1.6234,0.87659,2.5
5.5619,1.6309,0.8691,2.5
5.5639,1.6384,0.86163,2.5
5.5659,1.6458,0.85417,2.5
5.5679,1.6533,0.84673,2.5
5.5699,1.6607,0.8393,2.5
5.5719,1.6681,0.83189,2.5
5.5739,1.6755,0.8245,2.5
5.5758,1.6829,0.81712,2.5
5.5778,1.6902,0.80976,2.5
5.5798,1.6976,0.80242,2.5
5.5818,1.7049,0.79509,2.5
5.5838,1.7122,0.78779,2.5
5.5858,1.7195,0.7805,2.5
5.5878,1.7268,0.77323,2.5
5.5898,1.734,0.76598,2.5
5.5917,1.7413,0.75874,2.5
5.5937,1.7485,0.75153,2.5
5.5957,1.7557,0.74434,2.5
5.5977,1.7628,0.73716,2.5
5.5997,1.77,0.73001,2.5
5.6017,1.7771,0.72288,2.5
5.6037,1.7842,0.71577,2.5
5.6057,1.7913,0.70868,2.5
5.6076,1.7984,0.70161,2.5
5.6096,1.8054,0.69456,2.5
5.6116,1.8125,0.68753,2.5
5.6136,1.8195,0.68053,2.5
5.6156,1.8265,0.67355,2.5
5.6176,1.8334,0.66659,2.5
5.6196,1.8403,0.65965,2.5
5.6216,1.8473,0.65274,2.5
5.6235,1.8541,0.64585,2.5
5.6255,1.861,0.63899,2.5
5.6275,1.8679,0.63215,2.5
5.6295,1.8747,0.62533,2.5
5.6315,1.8815,0.61854,2.5
5.6335,1.8882,0.61178,2.5
5.6355,1.895,0.60504,2.5
5.6374,1.9017,0.59832,2.5
5.6394,1.9084,0.59163,2.5
5.6414,1.915,0.58497,2.5
5.6434,1.9217,0.57833,2.5
5.6454,1.9283,0.57172,2.5
5.6474,1.9349,0.56513,2.5
5.6494,1.9414,0.55857,2.5
5.6514,1.948,0.55204,2.5
5.6533,1.9545,0.54554,2.5
5.6553,1.9609,0.53907,2.5
5.6573,1.9674,0.53262,2.5
5.6593,1.9738,0.5262,2.5
5.6613,1.9802,0.51981,2.5
5.6633,1.9865,0.51345,2.5
5.6653,1.9929,0.50712,2.5
5.6673,1.9992,0.50082,2.5
5.6692,2.0055,0.49455,2.5
5.6712,2.0117,0.4883,2.5
5.6732,2.0179,0.48209,2.5
5.6752,2.0241,0.47591,2.5
5.6772,2.0302,0.46975,2.5
5.6792,2.0364,0.46363,2.5
5.6812,2.0425,0.45754,2.5
5.6832,2.0485,0.45148,2.5
5.6851,2.0545,0.44546,2.5
5.6871,2.0605,0.43946,2.5
5.6891,2.0665,0.4335,2.5
5.6911,2.0724,0.42757,2.5
5.6931,2.0783,0.42167,2.5
5.6951,2.0842,0.4158,2.5
5.6971,2.09,0.40997,2.5
5.699,2.0958,0.40417,2.5
5.701,2.1016,0.3984,2.5
5.703,2.1073,0.39267,2.5
5.705,2.113,0.38697,2.5
5.707,2.1187,0.3813,2.5
5.709,2.1243,0.37567,2.5
5.711,2.1299,0.37008,2.5
5.713,2.1355,0.36452,2.5
5.7149,2.141,0.35899,2.5
5.7169,2.1465,0.3535,2.5
5.7189,2.152,0.34804,2.5
5.7209,2.1574,0.34262,2.5
5.7229,2.1628,0.33724,2.5
5.7249,2.1681,0.33189,2.5
5.7269,2.1734,0.32658,2.5
5.7289,2.1787,0.3213,2.5
5.7308,2.1839,0.31606,2.5
5.7328,2.1891,0.31086,2.5
5.7348,2.1943,0.30569,2.5
5.7368,2.1994,0.30057,2.5
5.7388,2.2045,0.29548,2.5
5.7408,2.2096,0.29042,2.5
5.7428,2.2146,0.28541,2.5
5.7448,2.2196,0.28043,2.5
5.7467,2.2245,0.27549,2.5
5.7487,2.2294,0.27059,2.5
5.7507,2.2343,0.26573,2.5
5.7527,2.2391,0.26091,2.5
5.7547,2.2439,0.25613,2.5
5.7567,2.2486,0.25138,2.5
5.7587,2.2533,0.24668,2.5
5.7607,2.258,0.24201,2.5
5.7626,2.2626,0.23739,2.5
5.7646,2.2672,0.2328,2.5
5.7666,2.2717,0.22826,2.5
5.7686,2.2762,0.22375,2.5
5.7706,2.2807,0.21929,2.5
5.7726,2.2851,0.21486,2.5
5.7746,2.2895,0.21048,2.5
5.7765,2.2939,0.20614,2.5
5.7785,2.2982,0.20184,2.5
5.7805,2.3024,0.19758,2.5
5.7825,2.3066,0.19336,2.5
5.7845,2.3108,0.18919,2.5
5.7865,2.3149,0.18505,2.5
5.7885,2.319,0.18096,2.5
5.7905,2.3231,0.17691,2.5
5.7924,2.3271,0.1729,2.5
5.7944,2.3311,0.16894,2.5
5.7964,2.335,0.16502,2.5
5.7984,2.3389,0.16114,2.5
5.8004,2.3427,0.1573,2.5
5.8024,2.3465,0.15351,2.5
5.8044,2.3502,0.14976,2.5
5.8064,2.3539,0.14605,2.5
5.8083,2.3576,0.14239,2.5
5.8103,2.3612,0.13877,2.5
5.8123,2.3648,0.1352,2.5
5.8143,2.3683,0.13167,2.5
5.8163,2.3718,0.12818,2.5
5.8183,2.3753,0.12474,2.5
5.8203,2.3787,0.12134,2.5
5.8223,2.382,0.11798,2.5
5.8242,2.3853,0.11468,2.5
5.8262,2.3886,0.11141,2.5
5.8282,2.3918,0.10819,2.5
5.8302,2.395,0.10502,2.5
5.8322,2.3981,0.10189,2.5
5.8342,2.4012,0.098806,2.5
5.8362,2.4042,0.095768,2.5
5.8381,2.4072,0.092776,2.5
5.8401,2.4102,0.089829,2.5
5.8421,2.4131,0.086928,2.5
5.8441,2.4159,0.084073,2.5
5.8461,2.4187,0.081264,2.5
5.8481,2.4215,0.078501,2.5
5.8501,2.4242,0.075785,2.5
5.8521,2.4269,0.073114,2.5
5.854,2.4295,0.070491,2.5
5.856,2.4321,0.067914,2.5
5.858,2.4346,0.065383,2.5
5.86,2.4371,0.062899,2.5
5.862,2.4395,0.060463,2.5
5.864,2.4419,0.058073,2.5
5.866,2.4443,0.05573,2.5
5.868,2.4466,0.053434,2.5
5.8699,2.4488,0.051186,2.5
5.8719,2.451,0.048985,2.5
5.8739,2.4532,0.046831,2.5
5.8759,2.4553,0.044725,2.5
5.8779,2.4573,0.042667,2.5
5.8799,2.4593,0.040656,2.5
5.8819,2.4613,0.038693,2.5
5.8839,2.4632,0.036777,2.5
5.8858,2.4651,0.03491,2.5
5.8878,2.4669,0.033091,2.5
5.8898,2.4687,0.031319,2.5
5.8918,2.4704,0.029596,2.5
5.8938,2.4721,0.027921,2.5
5.8958,2.4737,0.026294,2.5
5.8978,2.4753,0.024716,2.5
5.8997,2.4768,0.023186,2.5
5.9017,2.4783,0.021704,2.5
5.9037,2.4797,0.020271,2.5
5.9057,2.4811,0.018887,2.5
5.9077,2.4824,0.017551,2.5
5.9097,2.4837,0.016263,2.5
5.9117,2.485,0.015025,2.5
5.9137,2.4862,0.013835,2.5
5.9156,2.4873,0.012694,2.5
5.9176,2.4884,0.011602,2.5
5.9196,2.4894,0.010559,2.5
5.9216,2.4904,0.0095643,2.5
5.9236,2.4914,0.0086189,2.5
5.9256,2.4923,0.0077226,2.5
5.9276,2.4931,0.0068754,2.5
5.9296,2.4939,0.0060772,2.5
5.9315,2.4947,0.0053282,2.5
5.9335,2.4954,0.0046283,2.5
5.9355,2.496,0.0039776,2.5
5.9375,2.4966,0.0033761,2.5
5.9395,2.4972,0.0028238,2.5
5.9415,2.4977,0.0023207,2.5
